# mapping_set_id: https://w3id.org/commons/ols/mappings/mondo.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# other:
#   mapping_set_source: https://www.ebi.ac.uk/ols4/ontologies/mondo
#   local_id: mondo.ols
# local_name: mondo.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MEDGEN: https://www.ncbi.nlm.nih.gov/medgen/
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   OGMS: http://purl.obolibrary.org/obo/OGMS_
#   Orphanet: http://www.orpha.net/consor/cgi-bin/OC_Exp.php?Lng=EN&Expert=
#   SCTID: http://snomed.info/id/
#   UMLS: https://uts.nlm.nih.gov/uts/umls/concept/
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   OMIMPS: https://omim.org/MIM:PS
#   MedDRA: http://bioportal.bioontology.org/ontologies/MEDDRA?p=classes&conceptid=
#   NANDO: 'https://nanbyodata.jp/disease/NANDO:'
#   HP: http://purl.obolibrary.org/obo/HP_
#   OMIM: https://omim.org/entry/
#   ICD10CM: https://icd.codes/icd10cm/
#   ICD9: http://www.icd9data.com/getICD9Code.ashx?icd9=
#   NDFRT: https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NDFRT&code=
#   ICD10WHO: https://icd.who.int/browse10/2019/en#/
#   MFOMD: http://purl.obolibrary.org/obo/MFOMD_
#   HGNC: 'https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:'
#   Wikipedia: http://en.wikipedia.org/wiki/
#   PMID: http://www.ncbi.nlm.nih.gov/pubmed/
#   IDO: http://purl.obolibrary.org/obo/IDO_
#   DECIPHER: https://www.deciphergenomics.org/syndrome/
#   OBI: http://purl.obolibrary.org/obo/OBI_
#   SCDO: http://purl.obolibrary.org/obo/SCDO_
#   orphanet.ordo: http://www.orpha.net/ORDO/Orphanet_
#   OMIA: 'https://omia.org/phene/omia:'
#   MPATH: http://purl.obolibrary.org/obo/MPATH_
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
MONDO:0024636	oboInOwl:hasDbXref	SCTID:399617002	semapv:UnspecifiedMatching	inflammation of heart layer	
MONDO:0024636	oboInOwl:hasDbXref	UMLS:C0869523	semapv:UnspecifiedMatching	inflammation of heart layer	
MONDO:0024637	oboInOwl:hasDbXref	MEDGEN:1632429	semapv:UnspecifiedMatching	malignant soft tissue neoplasm	
MONDO:0024637	oboInOwl:hasDbXref	NCIT:C4867	semapv:UnspecifiedMatching	malignant soft tissue neoplasm	Malignant Soft Tissue Neoplasm
MONDO:0024637	oboInOwl:hasDbXref	SCTID:269469005	semapv:UnspecifiedMatching	malignant soft tissue neoplasm	
MONDO:0024637	oboInOwl:hasDbXref	UMLS:C4551686	semapv:UnspecifiedMatching	malignant soft tissue neoplasm	
MONDO:0024638	oboInOwl:hasDbXref	MEDGEN:1849954	semapv:UnspecifiedMatching	pancreatic gastrinoma	
MONDO:0024638	oboInOwl:hasDbXref	NCIT:C95596	semapv:UnspecifiedMatching	pancreatic gastrinoma	Pancreatic Gastrinoma
MONDO:0024638	oboInOwl:hasDbXref	UMLS:C5848106	semapv:UnspecifiedMatching	pancreatic gastrinoma	
MONDO:0024639	oboInOwl:hasDbXref	MEDGEN:475770	semapv:UnspecifiedMatching	gastric enterochromaffin cell serotonin-producing neuroendocrine tumor	
MONDO:0024639	oboInOwl:hasDbXref	NCIT:C27443	semapv:UnspecifiedMatching	gastric enterochromaffin cell serotonin-producing neuroendocrine tumor	Gastric Enterochromaffin Cell Serotonin-Producing Neuroendocrine Tumor
MONDO:0024639	oboInOwl:hasDbXref	UMLS:C3274137	semapv:UnspecifiedMatching	gastric enterochromaffin cell serotonin-producing neuroendocrine tumor	
MONDO:0024642	oboInOwl:hasDbXref	MEDGEN:474040	semapv:UnspecifiedMatching	gastric neuroendocrine tumor G2	
MONDO:0024642	oboInOwl:hasDbXref	NCIT:C95880	semapv:UnspecifiedMatching	gastric neuroendocrine tumor G2	Gastric Neuroendocrine Tumor G2
MONDO:0024642	oboInOwl:hasDbXref	UMLS:C3272407	semapv:UnspecifiedMatching	gastric neuroendocrine tumor G2	
MONDO:0024643	oboInOwl:hasDbXref	MEDGEN:469033	semapv:UnspecifiedMatching	myocardial disorder	
MONDO:0024643	oboInOwl:hasDbXref	NCIT:C35544	semapv:UnspecifiedMatching	myocardial disorder	Myocardial Disorder
MONDO:0024643	oboInOwl:hasDbXref	SCTID:57809008	semapv:UnspecifiedMatching	myocardial disorder	
MONDO:0024643	oboInOwl:hasDbXref	UMLS:C3241958	semapv:UnspecifiedMatching	myocardial disorder	
MONDO:0024644	oboInOwl:hasDbXref	EFO:1001375	semapv:UnspecifiedMatching	myocardial ischemia	Myocardial Ischemia
MONDO:0024644	oboInOwl:hasDbXref	MEDGEN:101801	semapv:UnspecifiedMatching	myocardial ischemia	
MONDO:0024644	oboInOwl:hasDbXref	MESH:D017202	semapv:UnspecifiedMatching	myocardial ischemia	
MONDO:0024644	oboInOwl:hasDbXref	NANDO:2100070	semapv:UnspecifiedMatching	myocardial ischemia	
MONDO:0024644	oboInOwl:hasDbXref	NCIT:C50625	semapv:UnspecifiedMatching	myocardial ischemia	Ischemic Heart Disease
MONDO:0024644	oboInOwl:hasDbXref	SCTID:414545008	semapv:UnspecifiedMatching	myocardial ischemia	
MONDO:0024644	oboInOwl:hasDbXref	UMLS:C0151744	semapv:UnspecifiedMatching	myocardial ischemia	
MONDO:0024645	oboInOwl:hasDbXref	MEDGEN:48439	semapv:UnspecifiedMatching	retroperitoneal neoplasm	
MONDO:0024645	oboInOwl:hasDbXref	NCIT:C3357	semapv:UnspecifiedMatching	retroperitoneal neoplasm	Retroperitoneal Neoplasm
MONDO:0024645	oboInOwl:hasDbXref	UMLS:C0035358	semapv:UnspecifiedMatching	retroperitoneal neoplasm	
MONDO:0024646	oboInOwl:hasDbXref	NCIT:C39752	semapv:UnspecifiedMatching	obsolete refractory	Refractory Disease
MONDO:0024647	oboInOwl:hasDbXref	DOID:0080653	semapv:UnspecifiedMatching	urolithiasis	urolithiasis
MONDO:0024647	oboInOwl:hasDbXref	ICD10CM:N21	semapv:UnspecifiedMatching	urolithiasis	
MONDO:0024647	oboInOwl:hasDbXref	MEDGEN:141536	semapv:UnspecifiedMatching	urolithiasis	
MONDO:0024647	oboInOwl:hasDbXref	MESH:D052878	semapv:UnspecifiedMatching	urolithiasis	
MONDO:0024647	oboInOwl:hasDbXref	NCIT:C114688	semapv:UnspecifiedMatching	urolithiasis	Urolithiasis
MONDO:0024647	oboInOwl:hasDbXref	SCTID:95566004	semapv:UnspecifiedMatching	urolithiasis	
MONDO:0024647	oboInOwl:hasDbXref	UMLS:C0451641	semapv:UnspecifiedMatching	urolithiasis	
MONDO:0024648	oboInOwl:hasDbXref	MEDGEN:234991	semapv:UnspecifiedMatching	optic tract meningioma	
MONDO:0024648	oboInOwl:hasDbXref	NCIT:C5587	semapv:UnspecifiedMatching	optic tract meningioma	Visual Pathway Meningioma
MONDO:0024648	oboInOwl:hasDbXref	UMLS:C1336972	semapv:UnspecifiedMatching	optic tract meningioma	
MONDO:0024649	oboInOwl:hasDbXref	MEDGEN:237052	semapv:UnspecifiedMatching	optic tract astrocytoma	
MONDO:0024649	oboInOwl:hasDbXref	NCIT:C7533	semapv:UnspecifiedMatching	optic tract astrocytoma	Visual Pathway Astrocytoma
MONDO:0024649	oboInOwl:hasDbXref	UMLS:C1336971	semapv:UnspecifiedMatching	optic tract astrocytoma	
MONDO:0024650	oboInOwl:hasDbXref	MEDGEN:538336	semapv:UnspecifiedMatching	drug-induced osteoporosis	
MONDO:0024650	oboInOwl:hasDbXref	SCTID:14651005	semapv:UnspecifiedMatching	drug-induced osteoporosis	
MONDO:0024650	oboInOwl:hasDbXref	UMLS:C0264115	semapv:UnspecifiedMatching	drug-induced osteoporosis	
MONDO:0024651	oboInOwl:hasDbXref	MEDGEN:695753	semapv:UnspecifiedMatching	corticosteroid-induced osteoporosis	
MONDO:0024651	oboInOwl:hasDbXref	SCTID:390833005	semapv:UnspecifiedMatching	corticosteroid-induced osteoporosis	
MONDO:0024651	oboInOwl:hasDbXref	UMLS:C1272167	semapv:UnspecifiedMatching	corticosteroid-induced osteoporosis	
MONDO:0024652	oboInOwl:hasDbXref	MEDGEN:609068	semapv:UnspecifiedMatching	embryonic cyst of fallopian tube	
MONDO:0024652	oboInOwl:hasDbXref	SCTID:302954008	semapv:UnspecifiedMatching	embryonic cyst of fallopian tube	
MONDO:0024652	oboInOwl:hasDbXref	UMLS:C0431631	semapv:UnspecifiedMatching	embryonic cyst of fallopian tube	
MONDO:0024653	oboInOwl:hasDbXref	MEDGEN:11457	semapv:UnspecifiedMatching	skull neoplasm	
MONDO:0024653	oboInOwl:hasDbXref	MESH:D012888	semapv:UnspecifiedMatching	skull neoplasm	
MONDO:0024653	oboInOwl:hasDbXref	NCIT:C3375	semapv:UnspecifiedMatching	skull neoplasm	Skull Neoplasm
MONDO:0024653	oboInOwl:hasDbXref	SCTID:126538005	semapv:UnspecifiedMatching	skull neoplasm	
MONDO:0024653	oboInOwl:hasDbXref	UMLS:C0037305	semapv:UnspecifiedMatching	skull neoplasm	
MONDO:0024654	oboInOwl:hasDbXref	MEDGEN:226937	semapv:UnspecifiedMatching	skull disorder	
MONDO:0024654	oboInOwl:hasDbXref	NCIT:C27655	semapv:UnspecifiedMatching	skull disorder	Skull Disorder
MONDO:0024654	oboInOwl:hasDbXref	SCTID:118945008	semapv:UnspecifiedMatching	skull disorder	
MONDO:0024654	oboInOwl:hasDbXref	UMLS:C1290854	semapv:UnspecifiedMatching	skull disorder	
MONDO:0024655	oboInOwl:hasDbXref	MEDGEN:538808	semapv:UnspecifiedMatching	rheumatic pericarditis	
MONDO:0024655	oboInOwl:hasDbXref	SCTID:28381002	semapv:UnspecifiedMatching	rheumatic pericarditis	
MONDO:0024655	oboInOwl:hasDbXref	UMLS:C0264747	semapv:UnspecifiedMatching	rheumatic pericarditis	
MONDO:0024656	oboInOwl:hasDbXref	MEDGEN:474455	semapv:UnspecifiedMatching	colorectal lymphoma	
MONDO:0024656	oboInOwl:hasDbXref	NCIT:C96498	semapv:UnspecifiedMatching	colorectal lymphoma	Colorectal Lymphoma
MONDO:0024656	oboInOwl:hasDbXref	UMLS:C3272822	semapv:UnspecifiedMatching	colorectal lymphoma	
MONDO:0024657	oboInOwl:hasDbXref	DOID:3203	semapv:UnspecifiedMatching	obsolete macrocystic neurilemmoma	macrocystic neurilemmoma
MONDO:0024657	oboInOwl:hasDbXref	NCIT:C5321	semapv:UnspecifiedMatching	obsolete macrocystic neurilemmoma	Microcystic/Reticular Schwannoma
MONDO:0024658	oboInOwl:hasDbXref	MEDGEN:473546	semapv:UnspecifiedMatching	extrahepatic bile duct sarcoma	
MONDO:0024658	oboInOwl:hasDbXref	NCIT:C5029	semapv:UnspecifiedMatching	extrahepatic bile duct sarcoma	Extrahepatic Bile Duct Sarcoma
MONDO:0024658	oboInOwl:hasDbXref	UMLS:C2205442	semapv:UnspecifiedMatching	extrahepatic bile duct sarcoma	
MONDO:0024659	oboInOwl:hasDbXref	MEDGEN:474466	semapv:UnspecifiedMatching	colorectal Kaposi sarcoma	
MONDO:0024659	oboInOwl:hasDbXref	NCIT:C96510	semapv:UnspecifiedMatching	colorectal Kaposi sarcoma	Colorectal Kaposi Sarcoma
MONDO:0024659	oboInOwl:hasDbXref	UMLS:C3272833	semapv:UnspecifiedMatching	colorectal Kaposi sarcoma	
MONDO:0024660	oboInOwl:hasDbXref	MEDGEN:83123	semapv:UnspecifiedMatching	tubular adenoma	
MONDO:0024660	oboInOwl:hasDbXref	NCIT:C4133	semapv:UnspecifiedMatching	tubular adenoma	Tubular Adenoma
MONDO:0024660	oboInOwl:hasDbXref	SCTID:444408007	semapv:UnspecifiedMatching	tubular adenoma	
MONDO:0024660	oboInOwl:hasDbXref	UMLS:C0334292	semapv:UnspecifiedMatching	tubular adenoma	
MONDO:0024661	oboInOwl:hasDbXref	MEDGEN:83125	semapv:UnspecifiedMatching	tubulovillous adenoma	
MONDO:0024661	oboInOwl:hasDbXref	NCIT:C4143	semapv:UnspecifiedMatching	tubulovillous adenoma	Tubulovillous Adenoma
MONDO:0024661	oboInOwl:hasDbXref	UMLS:C0334307	semapv:UnspecifiedMatching	tubulovillous adenoma	
MONDO:0024662	oboInOwl:hasDbXref	MEDGEN:234165	semapv:UnspecifiedMatching	colorectal tubulovillous adenoma	
MONDO:0024662	oboInOwl:hasDbXref	NCIT:C5675	semapv:UnspecifiedMatching	colorectal tubulovillous adenoma	Colorectal Tubulovillous Adenoma
MONDO:0024662	oboInOwl:hasDbXref	UMLS:C1333118	semapv:UnspecifiedMatching	colorectal tubulovillous adenoma	
MONDO:0024663	oboInOwl:hasDbXref	MEDGEN:235494	semapv:UnspecifiedMatching	primary skin meningioma	
MONDO:0024663	oboInOwl:hasDbXref	NCIT:C5277	semapv:UnspecifiedMatching	primary skin meningioma	Primary Cutaneous Meningioma
MONDO:0024663	oboInOwl:hasDbXref	UMLS:C1335481	semapv:UnspecifiedMatching	primary skin meningioma	
MONDO:0024664	oboInOwl:hasDbXref	MEDGEN:852894	semapv:UnspecifiedMatching	hypertension, pregnancy-induced	
MONDO:0024664	oboInOwl:hasDbXref	MESH:D046110	semapv:UnspecifiedMatching	hypertension, pregnancy-induced	
MONDO:0024664	oboInOwl:hasDbXref	NCIT:C9243	semapv:UnspecifiedMatching	hypertension, pregnancy-induced	Hypertension-Associated Pregnancy Disorder
MONDO:0024664	oboInOwl:hasDbXref	SCTID:48194001	semapv:UnspecifiedMatching	hypertension, pregnancy-induced	
MONDO:0024664	oboInOwl:hasDbXref	UMLS:C0852036	semapv:UnspecifiedMatching	hypertension, pregnancy-induced	
MONDO:0024665	oboInOwl:hasDbXref	ICD10CM:Q56	semapv:UnspecifiedMatching	indeterminate sex and/or pseudohermaphroditism	
MONDO:0024665	oboInOwl:hasDbXref	MEDGEN:712820	semapv:UnspecifiedMatching	indeterminate sex and/or pseudohermaphroditism	
MONDO:0024665	oboInOwl:hasDbXref	SCTID:268229003	semapv:UnspecifiedMatching	indeterminate sex and/or pseudohermaphroditism	
MONDO:0024665	oboInOwl:hasDbXref	UMLS:C1290455	semapv:UnspecifiedMatching	indeterminate sex and/or pseudohermaphroditism	
MONDO:0024666	oboInOwl:hasDbXref	MEDGEN:83395	semapv:UnspecifiedMatching	benign epithelial skin neoplasm	
MONDO:0024666	oboInOwl:hasDbXref	NCIT:C7341	semapv:UnspecifiedMatching	benign epithelial skin neoplasm	Benign Epithelial Skin Neoplasm
MONDO:0024666	oboInOwl:hasDbXref	UMLS:C0345981	semapv:UnspecifiedMatching	benign epithelial skin neoplasm	
MONDO:0024673	oboInOwl:hasDbXref	MEDGEN:232399	semapv:UnspecifiedMatching	skin lymphangioma	
MONDO:0024673	oboInOwl:hasDbXref	NCIT:C27509	semapv:UnspecifiedMatching	skin lymphangioma	Skin Lymphangioma
MONDO:0024673	oboInOwl:hasDbXref	UMLS:C1333176	semapv:UnspecifiedMatching	skin lymphangioma	
MONDO:0024674	oboInOwl:hasDbXref	MEDGEN:10553	semapv:UnspecifiedMatching	Pancoast syndrome	
MONDO:0024674	oboInOwl:hasDbXref	MESH:D010178	semapv:UnspecifiedMatching	Pancoast syndrome	
MONDO:0024674	oboInOwl:hasDbXref	NCIT:C55815	semapv:UnspecifiedMatching	Pancoast syndrome	Pancoast Syndrome
MONDO:0024674	oboInOwl:hasDbXref	SCTID:278065000	semapv:UnspecifiedMatching	Pancoast syndrome	
MONDO:0024674	oboInOwl:hasDbXref	UMLS:C0030271	semapv:UnspecifiedMatching	Pancoast syndrome	
MONDO:0024675	oboInOwl:hasDbXref	MEDGEN:231045	semapv:UnspecifiedMatching	adult kidney Wilms tumor	
MONDO:0024675	oboInOwl:hasDbXref	NCIT:C6180	semapv:UnspecifiedMatching	adult kidney Wilms tumor	Adult Kidney Wilms Tumor
MONDO:0024675	oboInOwl:hasDbXref	UMLS:C1332219	semapv:UnspecifiedMatching	adult kidney Wilms tumor	
MONDO:0024676	oboInOwl:hasDbXref	MEDGEN:232073	semapv:UnspecifiedMatching	childhood kidney Wilms tumor	
MONDO:0024676	oboInOwl:hasDbXref	NCIT:C27730	semapv:UnspecifiedMatching	childhood kidney Wilms tumor	Childhood Kidney Wilms Tumor
MONDO:0024676	oboInOwl:hasDbXref	UMLS:C1333015	semapv:UnspecifiedMatching	childhood kidney Wilms tumor	
MONDO:0024677	oboInOwl:hasDbXref	DOID:3892	semapv:UnspecifiedMatching	pancreatic insulinoma	insulinoma
MONDO:0024677	oboInOwl:hasDbXref	HP:0012197	semapv:UnspecifiedMatching	pancreatic insulinoma	Insulinoma
MONDO:0024677	oboInOwl:hasDbXref	MEDGEN:43907	semapv:UnspecifiedMatching	pancreatic insulinoma	
MONDO:0024677	oboInOwl:hasDbXref	MESH:D007340	semapv:UnspecifiedMatching	pancreatic insulinoma	
MONDO:0024677	oboInOwl:hasDbXref	MedDRA:10022498	semapv:UnspecifiedMatching	pancreatic insulinoma	
MONDO:0024677	oboInOwl:hasDbXref	NANDO:2200398	semapv:UnspecifiedMatching	pancreatic insulinoma	
MONDO:0024677	oboInOwl:hasDbXref	NCIT:C95598	semapv:UnspecifiedMatching	pancreatic insulinoma	Pancreatic Insulinoma
MONDO:0024677	oboInOwl:hasDbXref	SCTID:302822000	semapv:UnspecifiedMatching	pancreatic insulinoma	
MONDO:0024677	oboInOwl:hasDbXref	UMLS:C0021670	semapv:UnspecifiedMatching	pancreatic insulinoma	
MONDO:0024685	oboInOwl:hasDbXref	MEDGEN:9731	semapv:UnspecifiedMatching	Philadelphia-positive myelogenous leukemia	
MONDO:0024685	oboInOwl:hasDbXref	NCIT:C3177	semapv:UnspecifiedMatching	Philadelphia-positive myelogenous leukemia	Myeloid Leukemia, Philadelphia-Positive
MONDO:0024685	oboInOwl:hasDbXref	UMLS:C0023476	semapv:UnspecifiedMatching	Philadelphia-positive myelogenous leukemia	
MONDO:0024686	oboInOwl:hasDbXref	DOID:2702	semapv:UnspecifiedMatching	tenosynovial giant cell tumor, diffuse type	pigmented villonodular synovitis
MONDO:0024686	oboInOwl:hasDbXref	DOID:9898	semapv:UnspecifiedMatching	tenosynovial giant cell tumor, diffuse type	villonodular synovitis
MONDO:0024686	oboInOwl:hasDbXref	MEDGEN:11691	semapv:UnspecifiedMatching	tenosynovial giant cell tumor, diffuse type	
MONDO:0024686	oboInOwl:hasDbXref	MESH:D013586	semapv:UnspecifiedMatching	tenosynovial giant cell tumor, diffuse type	
MONDO:0024686	oboInOwl:hasDbXref	NCIT:C3401	semapv:UnspecifiedMatching	tenosynovial giant cell tumor, diffuse type	Tenosynovial Giant Cell Tumor, Diffuse Type
MONDO:0024686	oboInOwl:hasDbXref	Orphanet:66627	semapv:UnspecifiedMatching	tenosynovial giant cell tumor, diffuse type	
MONDO:0024686	oboInOwl:hasDbXref	SCTID:95412009	semapv:UnspecifiedMatching	tenosynovial giant cell tumor, diffuse type	
MONDO:0024686	oboInOwl:hasDbXref	UMLS:C0039106	semapv:UnspecifiedMatching	tenosynovial giant cell tumor, diffuse type	
MONDO:0024711	oboInOwl:hasDbXref	MEDGEN:233156	semapv:UnspecifiedMatching	malignant mixed epithelial stromal tumor of the kidney	
MONDO:0024711	oboInOwl:hasDbXref	NCIT:C37265	semapv:UnspecifiedMatching	malignant mixed epithelial stromal tumor of the kidney	Malignant Mixed Epithelial and Stromal Tumor of the Kidney
MONDO:0024711	oboInOwl:hasDbXref	UMLS:C1334602	semapv:UnspecifiedMatching	malignant mixed epithelial stromal tumor of the kidney	
MONDO:0024715	oboInOwl:hasDbXref	MEDGEN:113161	semapv:UnspecifiedMatching	benign synovial neoplasm	
MONDO:0024715	oboInOwl:hasDbXref	NCIT:C3829	semapv:UnspecifiedMatching	benign synovial neoplasm	Benign Synovial Neoplasm
MONDO:0024715	oboInOwl:hasDbXref	UMLS:C0221289	semapv:UnspecifiedMatching	benign synovial neoplasm	
MONDO:0024744	oboInOwl:hasDbXref	MEDGEN:76132	semapv:UnspecifiedMatching	childhood choroid plexus neoplasm	
MONDO:0024744	oboInOwl:hasDbXref	NCIT:C42080	semapv:UnspecifiedMatching	childhood choroid plexus neoplasm	Childhood Choroid Plexus Neoplasm
MONDO:0024744	oboInOwl:hasDbXref	UMLS:C0280623	semapv:UnspecifiedMatching	childhood choroid plexus neoplasm	
MONDO:0024746	oboInOwl:hasDbXref	MEDGEN:90798	semapv:UnspecifiedMatching	immature teratoma	
MONDO:0024746	oboInOwl:hasDbXref	NANDO:2200106	semapv:UnspecifiedMatching	immature teratoma	
MONDO:0024746	oboInOwl:hasDbXref	NCIT:C4286	semapv:UnspecifiedMatching	immature teratoma	Immature Teratoma
MONDO:0024746	oboInOwl:hasDbXref	UMLS:C0334520	semapv:UnspecifiedMatching	immature teratoma	
MONDO:0024757	oboInOwl:hasDbXref	MEDGEN:105422	semapv:UnspecifiedMatching	cardiovascular neoplasm	
MONDO:0024757	oboInOwl:hasDbXref	NCIT:C4784	semapv:UnspecifiedMatching	cardiovascular neoplasm	Cardiovascular Neoplasm
MONDO:0024757	oboInOwl:hasDbXref	SCTID:721573003	semapv:UnspecifiedMatching	cardiovascular neoplasm	
MONDO:0024757	oboInOwl:hasDbXref	UMLS:C0497243	semapv:UnspecifiedMatching	cardiovascular neoplasm	
MONDO:0024770	oboInOwl:hasDbXref	MEDGEN:1808082	semapv:UnspecifiedMatching	autoinflammatory syndrome, familial, X-linked, Behcet-like 2	
MONDO:0024770	oboInOwl:hasDbXref	OMIM:301074	semapv:UnspecifiedMatching	autoinflammatory syndrome, familial, X-linked, Behcet-like 2	
MONDO:0024770	oboInOwl:hasDbXref	Orphanet:676125	semapv:UnspecifiedMatching	autoinflammatory syndrome, familial, X-linked, Behcet-like 2	
MONDO:0024770	oboInOwl:hasDbXref	UMLS:C5575495	semapv:UnspecifiedMatching	autoinflammatory syndrome, familial, X-linked, Behcet-like 2	
MONDO:0024771	oboInOwl:hasDbXref	MEDGEN:1808663	semapv:UnspecifiedMatching	myopathy, distal, 7, adult-onset, X-linked	
MONDO:0024771	oboInOwl:hasDbXref	OMIM:301075	semapv:UnspecifiedMatching	myopathy, distal, 7, adult-onset, X-linked	
MONDO:0024771	oboInOwl:hasDbXref	UMLS:C5676880	semapv:UnspecifiedMatching	myopathy, distal, 7, adult-onset, X-linked	
MONDO:0024772	oboInOwl:hasDbXref	DOID:0070422	semapv:UnspecifiedMatching	intellectual developmental disorder, X-linked, syndromic, Pilorge type	syndromic X-linked intellectual disability Pilorge type
MONDO:0024772	oboInOwl:hasDbXref	MEDGEN:1803486	semapv:UnspecifiedMatching	intellectual developmental disorder, X-linked, syndromic, Pilorge type	
MONDO:0024772	oboInOwl:hasDbXref	OMIM:301076	semapv:UnspecifiedMatching	intellectual developmental disorder, X-linked, syndromic, Pilorge type	
MONDO:0024772	oboInOwl:hasDbXref	UMLS:C5676881	semapv:UnspecifiedMatching	intellectual developmental disorder, X-linked, syndromic, Pilorge type	
MONDO:0024773	oboInOwl:hasDbXref	DOID:0070595	semapv:UnspecifiedMatching	spermatogenic failure, X-linked, 4	X-linked spermatogenic failure 4
MONDO:0024773	oboInOwl:hasDbXref	MEDGEN:1804024	semapv:UnspecifiedMatching	spermatogenic failure, X-linked, 4	
MONDO:0024773	oboInOwl:hasDbXref	OMIM:301077	semapv:UnspecifiedMatching	spermatogenic failure, X-linked, 4	
MONDO:0024773	oboInOwl:hasDbXref	UMLS:C5676882	semapv:UnspecifiedMatching	spermatogenic failure, X-linked, 4	
MONDO:0024777	oboInOwl:hasDbXref	MEDGEN:1805285	semapv:UnspecifiedMatching	immunodeficiency 98 with autoinflammation, X-linked	
MONDO:0024777	oboInOwl:hasDbXref	OMIM:301078	semapv:UnspecifiedMatching	immunodeficiency 98 with autoinflammation, X-linked	
MONDO:0024777	oboInOwl:hasDbXref	Orphanet:675628	semapv:UnspecifiedMatching	immunodeficiency 98 with autoinflammation, X-linked	
MONDO:0024777	oboInOwl:hasDbXref	UMLS:C5676883	semapv:UnspecifiedMatching	immunodeficiency 98 with autoinflammation, X-linked	
MONDO:0024781	oboInOwl:hasDbXref	MEDGEN:1812534	semapv:UnspecifiedMatching	immunodeficiency 102	
MONDO:0024781	oboInOwl:hasDbXref	OMIM:301082	semapv:UnspecifiedMatching	immunodeficiency 102	
MONDO:0024781	oboInOwl:hasDbXref	Orphanet:653751	semapv:UnspecifiedMatching	immunodeficiency 102	
MONDO:0024781	oboInOwl:hasDbXref	UMLS:C5676886	semapv:UnspecifiedMatching	immunodeficiency 102	
MONDO:0024797	oboInOwl:hasDbXref	MEDGEN:272292	semapv:UnspecifiedMatching	adult brain stem neoplasm	
MONDO:0024797	oboInOwl:hasDbXref	NCIT:C5967	semapv:UnspecifiedMatching	adult brain stem neoplasm	Adult Brain Stem Neoplasm
MONDO:0024797	oboInOwl:hasDbXref	UMLS:C1332192	semapv:UnspecifiedMatching	adult brain stem neoplasm	
MONDO:0024813	oboInOwl:hasDbXref	MEDGEN:277550	semapv:UnspecifiedMatching	pulmonary sulcus neoplasm	
MONDO:0024813	oboInOwl:hasDbXref	NCIT:C27710	semapv:UnspecifiedMatching	pulmonary sulcus neoplasm	Pulmonary Sulcus Neoplasm
MONDO:0024813	oboInOwl:hasDbXref	UMLS:C1335574	semapv:UnspecifiedMatching	pulmonary sulcus neoplasm	
MONDO:0024857	oboInOwl:hasDbXref	MEDGEN:167781	semapv:UnspecifiedMatching	immature extragonadal teratoma	
MONDO:0024857	oboInOwl:hasDbXref	NCIT:C8884	semapv:UnspecifiedMatching	immature extragonadal teratoma	Immature Extragonadal Teratoma
MONDO:0024857	oboInOwl:hasDbXref	UMLS:C0855163	semapv:UnspecifiedMatching	immature extragonadal teratoma	
MONDO:0024861	oboInOwl:hasDbXref	MEDGEN:1844722	semapv:UnspecifiedMatching	mixed teratoma and seminoma	
MONDO:0024861	oboInOwl:hasDbXref	NCIT:C9010	semapv:UnspecifiedMatching	mixed teratoma and seminoma	Mixed Teratoma and Seminoma
MONDO:0024861	oboInOwl:hasDbXref	UMLS:C5848073	semapv:UnspecifiedMatching	mixed teratoma and seminoma	
MONDO:0024863	oboInOwl:hasDbXref	MEDGEN:75883	semapv:UnspecifiedMatching	small size posterior uveal melanoma	
MONDO:0024863	oboInOwl:hasDbXref	NCIT:C9089	semapv:UnspecifiedMatching	small size posterior uveal melanoma	Small Size Posterior Uveal Melanoma
MONDO:0024863	oboInOwl:hasDbXref	UMLS:C0278867	semapv:UnspecifiedMatching	small size posterior uveal melanoma	
MONDO:0024864	oboInOwl:hasDbXref	MEDGEN:124525	semapv:UnspecifiedMatching	medium/large size posterior uveal melanoma	
MONDO:0024864	oboInOwl:hasDbXref	NCIT:C9090	semapv:UnspecifiedMatching	medium/large size posterior uveal melanoma	Medium/Large Size Posterior Uveal Melanoma
MONDO:0024864	oboInOwl:hasDbXref	UMLS:C0278868	semapv:UnspecifiedMatching	medium/large size posterior uveal melanoma	
