# mapping_set_id: https://w3id.org/commons/ols/mappings/doid.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# other:
#   mapping_set_source: https://www.ebi.ac.uk/ols4/ontologies/doid
#   local_id: doid.ols
# local_name: doid.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   SNOMEDCT_US_2023_03_01: http://snomed.info/id/
#   UMLS_CUI: https://uts.nlm.nih.gov/uts/umls/concept/
#   ICD10CM: https://icd.codes/icd10cm/
#   ICD9CM: http://icd9cm.chrisendres.com/index.php?action=search&srchtext=
#   SNOMEDCT_US_2021_09_01: http://snomed.info/id/
#   ORDO: http://www.orpha.net/ORDO/Orphanet_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MIM: 'https://omim.org/MIM:'
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: http://bioportal.bioontology.org/ontologies/MEDDRA?p=classes&conceptid=
#   SNOMEDCT_US_2021_07_31: http://snomed.info/id/
#   SNOMEDCT_US_2023_02_28: http://snomed.info/id/
#   SNOMEDCT_US_2020_03_01: http://snomed.info/id/
#   SNOMEDCT_US_2023_10_01: http://snomed.info/id/
#   SNOMEDCT_US_2022_07_31: http://snomed.info/id/
#   SNOMEDCT_US_2023_09_01: http://snomed.info/id/
#   SNOMEDCT_US_2020_09_01: http://snomed.info/id/
#   SNOMEDCT_US_2023_11_01: http://snomed.info/id/
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
DOID:0040034	oboInOwl:hasDbXref	UMLS_CUI:C0571149	semapv:UnspecifiedMatching	rocuronium allergy	
DOID:0040035	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:293663001	semapv:UnspecifiedMatching	sulfasalazine allergy	
DOID:0040035	oboInOwl:hasDbXref	UMLS_CUI:C0570587	semapv:UnspecifiedMatching	sulfasalazine allergy	
DOID:0040036	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:294231006	semapv:UnspecifiedMatching	tubocurarine allergy	
DOID:0040036	oboInOwl:hasDbXref	UMLS_CUI:C0571147	semapv:UnspecifiedMatching	tubocurarine allergy	
DOID:0040037	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:294565006	semapv:UnspecifiedMatching	aztreonam allergy	
DOID:0040037	oboInOwl:hasDbXref	UMLS_CUI:C0571476	semapv:UnspecifiedMatching	aztreonam allergy	
DOID:0040057	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:294186000	semapv:UnspecifiedMatching	benzoic acid allergic contact dermatitis	
DOID:0040057	oboInOwl:hasDbXref	UMLS_CUI:C0571102	semapv:UnspecifiedMatching	benzoic acid allergic contact dermatitis	
DOID:0040060	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:293621000	semapv:UnspecifiedMatching	ketoprofen photoallergic dermatitis	
DOID:0040060	oboInOwl:hasDbXref	UMLS_CUI:C0570547	semapv:UnspecifiedMatching	ketoprofen photoallergic dermatitis	
DOID:0040065	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:294978001	semapv:UnspecifiedMatching	quinidine allergy	
DOID:0040065	oboInOwl:hasDbXref	UMLS_CUI:C0571881	semapv:UnspecifiedMatching	quinidine allergy	
DOID:0040066	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:293751001	semapv:UnspecifiedMatching	melphalan allergy	
DOID:0040066	oboInOwl:hasDbXref	UMLS_CUI:C0570673	semapv:UnspecifiedMatching	melphalan allergy	
DOID:0040067	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:409640001	semapv:UnspecifiedMatching	neomycin sulfate allergic contact dermatitis	
DOID:0040067	oboInOwl:hasDbXref	UMLS_CUI:C1443961	semapv:UnspecifiedMatching	neomycin sulfate allergic contact dermatitis	
DOID:0040070	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:294594004	semapv:UnspecifiedMatching	co-trimoxazole allergy	
DOID:0040070	oboInOwl:hasDbXref	UMLS_CUI:C0571504	semapv:UnspecifiedMatching	co-trimoxazole allergy	
DOID:0040071	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:294239008	semapv:UnspecifiedMatching	sodium aurothiomalate allergy	
DOID:0040071	oboInOwl:hasDbXref	UMLS_CUI:C0571155	semapv:UnspecifiedMatching	sodium aurothiomalate allergy	
DOID:0040074	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:294426006	semapv:UnspecifiedMatching	formaldehyde allergic contact dermatitis	
DOID:0040074	oboInOwl:hasDbXref	UMLS_CUI:C0571339	semapv:UnspecifiedMatching	formaldehyde allergic contact dermatitis	
DOID:0040076	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:294571000	semapv:UnspecifiedMatching	phthalyl group allergy	
DOID:0040076	oboInOwl:hasDbXref	UMLS_CUI:C0571482	semapv:UnspecifiedMatching	phthalyl group allergy	
DOID:0040078	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:294229002	semapv:UnspecifiedMatching	gallamine allergy	
DOID:0040078	oboInOwl:hasDbXref	UMLS_CUI:C0571145	semapv:UnspecifiedMatching	gallamine allergy	
DOID:0040084	oboInOwl:hasDbXref	ICD10CM:J13	semapv:UnspecifiedMatching	Streptococcus pneumonia	
DOID:0040084	oboInOwl:hasDbXref	ICD9CM:481	semapv:UnspecifiedMatching	Streptococcus pneumonia	
DOID:0040085	oboInOwl:hasDbXref	SNOMEDCT_US_2021_09_01:10001005	semapv:UnspecifiedMatching	bacterial sepsis	
DOID:0040086	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:713886006	semapv:UnspecifiedMatching	Polyomavirus-associated nephropathy	
DOID:0040086	oboInOwl:hasDbXref	UMLS_CUI:C1697878	semapv:UnspecifiedMatching	Polyomavirus-associated nephropathy	
DOID:0040091	skos:exactMatch	MESH:D000081012	semapv:UnspecifiedMatching	autoimmune pancreatitis	
DOID:0040091	oboInOwl:hasDbXref	MESH:D000081012	semapv:UnspecifiedMatching	autoimmune pancreatitis	
DOID:0040091	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:448542008	semapv:UnspecifiedMatching	autoimmune pancreatitis	
DOID:0040091	oboInOwl:hasDbXref	UMLS_CUI:C2609129	semapv:UnspecifiedMatching	autoimmune pancreatitis	
