# mapping_set_id: https://w3id.org/commons/ols/mappings/doid.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# other:
#   mapping_set_source: https://www.ebi.ac.uk/ols4/ontologies/doid
#   local_id: doid.ols
# local_name: doid.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MESH: http://id.nlm.nih.gov/mesh/
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   SNOMEDCT_US_2023_03_01: http://snomed.info/id/
#   UMLS_CUI: https://uts.nlm.nih.gov/uts/umls/concept/
#   ICD10CM: https://icd.codes/icd10cm/
#   ICD9CM: http://icd9cm.chrisendres.com/index.php?action=search&srchtext=
#   SNOMEDCT_US_2021_09_01: http://snomed.info/id/
#   ORDO: http://www.orpha.net/ORDO/Orphanet_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MIM: 'https://omim.org/MIM:'
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: http://bioportal.bioontology.org/ontologies/MEDDRA?p=classes&conceptid=
#   SNOMEDCT_US_2021_07_31: http://snomed.info/id/
#   SNOMEDCT_US_2023_02_28: http://snomed.info/id/
#   SNOMEDCT_US_2020_03_01: http://snomed.info/id/
#   SNOMEDCT_US_2023_10_01: http://snomed.info/id/
#   SNOMEDCT_US_2022_07_31: http://snomed.info/id/
#   SNOMEDCT_US_2023_09_01: http://snomed.info/id/
#   SNOMEDCT_US_2020_09_01: http://snomed.info/id/
#   SNOMEDCT_US_2023_11_01: http://snomed.info/id/
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
DOID:5561	oboInOwl:hasDbXref	UMLS_CUI:C1333790	semapv:UnspecifiedMatching	gastric teratoma	
DOID:5563	oboInOwl:hasDbXref	MESH:D013724	semapv:UnspecifiedMatching	malignant teratoma	
DOID:5563	oboInOwl:hasDbXref	NCI:C4286	semapv:UnspecifiedMatching	malignant teratoma	
DOID:5563	oboInOwl:hasDbXref	NCI:C8884	semapv:UnspecifiedMatching	malignant teratoma	
DOID:5563	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:1157239001	semapv:UnspecifiedMatching	malignant teratoma	
DOID:5563	oboInOwl:hasDbXref	UMLS_CUI:C0334520	semapv:UnspecifiedMatching	malignant teratoma	
DOID:5563	oboInOwl:hasDbXref	UMLS_CUI:C0855163	semapv:UnspecifiedMatching	malignant teratoma	
DOID:5564	oboInOwl:hasDbXref	NCI:C40131	semapv:UnspecifiedMatching	fallopian tube teratoma	
DOID:5564	oboInOwl:hasDbXref	UMLS_CUI:C1517127	semapv:UnspecifiedMatching	fallopian tube teratoma	
DOID:5565	oboInOwl:hasDbXref	NCI:C9013	semapv:UnspecifiedMatching	adult teratoma	
DOID:5565	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:42717009	semapv:UnspecifiedMatching	adult teratoma	
DOID:5565	oboInOwl:hasDbXref	UMLS_CUI:C1368898	semapv:UnspecifiedMatching	adult teratoma	
DOID:5566	oboInOwl:hasDbXref	NCI:C9015	semapv:UnspecifiedMatching	mature teratoma	
DOID:5566	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:55818009	semapv:UnspecifiedMatching	mature teratoma	
DOID:5566	oboInOwl:hasDbXref	UMLS_CUI:C1368910	semapv:UnspecifiedMatching	mature teratoma	
DOID:5567	oboInOwl:hasDbXref	NCI:C8110	semapv:UnspecifiedMatching	ovarian germ cell teratoma	
DOID:5567	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:716077006	semapv:UnspecifiedMatching	ovarian germ cell teratoma	
DOID:5567	oboInOwl:hasDbXref	UMLS_CUI:C0280131	semapv:UnspecifiedMatching	ovarian germ cell teratoma	
DOID:5568	oboInOwl:hasDbXref	NCI:C6438	semapv:UnspecifiedMatching	mediastinum teratoma	
DOID:5568	oboInOwl:hasDbXref	UMLS_CUI:C1334682	semapv:UnspecifiedMatching	mediastinum teratoma	
DOID:557	oboInOwl:hasDbXref	EFO:0003086	semapv:UnspecifiedMatching	kidney disease	kidney disease
DOID:557	oboInOwl:hasDbXref	ICD10CM:N08	semapv:UnspecifiedMatching	kidney disease	
DOID:557	oboInOwl:hasDbXref	MESH:D007674	semapv:UnspecifiedMatching	kidney disease	
DOID:557	oboInOwl:hasDbXref	NCI:C3149	semapv:UnspecifiedMatching	kidney disease	
DOID:557	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:266612003	semapv:UnspecifiedMatching	kidney disease	
DOID:557	oboInOwl:hasDbXref	UMLS_CUI:C0022658	semapv:UnspecifiedMatching	kidney disease	
DOID:5570	oboInOwl:hasDbXref	NCI:C43345	semapv:UnspecifiedMatching	malignant acrospiroma	
DOID:5570	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:403939009	semapv:UnspecifiedMatching	malignant acrospiroma	
DOID:5570	oboInOwl:hasDbXref	UMLS_CUI:C1260964	semapv:UnspecifiedMatching	malignant acrospiroma	
DOID:5572	skos:exactMatch	MESH:D001506	semapv:UnspecifiedMatching	Beckwith-Wiedemann syndrome	
DOID:5572	oboInOwl:hasDbXref	MESH:D001506	semapv:UnspecifiedMatching	Beckwith-Wiedemann syndrome	
DOID:5572	oboInOwl:hasDbXref	MIM:130650	semapv:UnspecifiedMatching	Beckwith-Wiedemann syndrome	
DOID:5572	oboInOwl:hasDbXref	NCI:C34415	semapv:UnspecifiedMatching	Beckwith-Wiedemann syndrome	
DOID:5572	oboInOwl:hasDbXref	ORDO:116	semapv:UnspecifiedMatching	Beckwith-Wiedemann syndrome	Beckwith-Wiedemann syndrome
DOID:5572	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:81780002	semapv:UnspecifiedMatching	Beckwith-Wiedemann syndrome	
DOID:5572	oboInOwl:hasDbXref	UMLS_CUI:C0004903	semapv:UnspecifiedMatching	Beckwith-Wiedemann syndrome	
DOID:5574	oboInOwl:hasDbXref	MESH:D003969	semapv:UnspecifiedMatching	VIPoma	
DOID:5574	oboInOwl:hasDbXref	NCI:C26749	semapv:UnspecifiedMatching	VIPoma	
DOID:5574	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:447643008	semapv:UnspecifiedMatching	VIPoma	
DOID:5574	oboInOwl:hasDbXref	UMLS_CUI:C0011993	semapv:UnspecifiedMatching	VIPoma	
DOID:5576	oboInOwl:hasDbXref	NCI:C34959	semapv:UnspecifiedMatching	inhibited male orgasm	
DOID:5576	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:81903006	semapv:UnspecifiedMatching	inhibited male orgasm	
DOID:5576	oboInOwl:hasDbXref	UMLS_CUI:C0033949	semapv:UnspecifiedMatching	inhibited male orgasm	
DOID:5577	oboInOwl:hasDbXref	MESH:D015408	semapv:UnspecifiedMatching	gastrinoma	
DOID:5577	oboInOwl:hasDbXref	NCI:C3050	semapv:UnspecifiedMatching	gastrinoma	
DOID:5577	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:16189002	semapv:UnspecifiedMatching	gastrinoma	
DOID:5577	oboInOwl:hasDbXref	UMLS_CUI:C0017150	semapv:UnspecifiedMatching	gastrinoma	
DOID:5579	oboInOwl:hasDbXref	NCI:C27444	semapv:UnspecifiedMatching	gastric gastrinoma	
DOID:5579	oboInOwl:hasDbXref	UMLS_CUI:C1333767	semapv:UnspecifiedMatching	gastric gastrinoma	
DOID:5580	oboInOwl:hasDbXref	NCI:C9069	semapv:UnspecifiedMatching	pancreatic gastrinoma	
DOID:5580	oboInOwl:hasDbXref	UMLS_CUI:C1368066	semapv:UnspecifiedMatching	pancreatic gastrinoma	
DOID:5583	oboInOwl:hasDbXref	MESH:D018286	semapv:UnspecifiedMatching	lung giant cell carcinoma	
DOID:5583	oboInOwl:hasDbXref	NCI:C3779	semapv:UnspecifiedMatching	lung giant cell carcinoma	
DOID:5583	oboInOwl:hasDbXref	NCI:C4452	semapv:UnspecifiedMatching	lung giant cell carcinoma	
DOID:5583	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:254631008	semapv:UnspecifiedMatching	lung giant cell carcinoma	
DOID:5583	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:42596004	semapv:UnspecifiedMatching	lung giant cell carcinoma	
DOID:5583	oboInOwl:hasDbXref	UMLS_CUI:C0206703	semapv:UnspecifiedMatching	lung giant cell carcinoma	
DOID:5583	oboInOwl:hasDbXref	UMLS_CUI:C0345960	semapv:UnspecifiedMatching	lung giant cell carcinoma	
DOID:5585	oboInOwl:hasDbXref	NCI:C4461	semapv:UnspecifiedMatching	Ferguson-Smith tumor	
DOID:5585	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:254659009	semapv:UnspecifiedMatching	Ferguson-Smith tumor	
DOID:5585	oboInOwl:hasDbXref	UMLS_CUI:C0345982	semapv:UnspecifiedMatching	Ferguson-Smith tumor	
DOID:5587	oboInOwl:hasDbXref	MESH:D054061	semapv:UnspecifiedMatching	Volkmann contracture	
DOID:5587	oboInOwl:hasDbXref	NCI:C35130	semapv:UnspecifiedMatching	Volkmann contracture	
DOID:5587	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:157667008	semapv:UnspecifiedMatching	Volkmann contracture	
DOID:5587	oboInOwl:hasDbXref	UMLS_CUI:C0042951	semapv:UnspecifiedMatching	Volkmann contracture	
DOID:5588	oboInOwl:hasDbXref	NCI:C5650	semapv:UnspecifiedMatching	lung papillary adenocarcinoma	
DOID:5588	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:1260068009	semapv:UnspecifiedMatching	lung papillary adenocarcinoma	
DOID:5588	oboInOwl:hasDbXref	UMLS_CUI:C1335325	semapv:UnspecifiedMatching	lung papillary adenocarcinoma	
DOID:559	oboInOwl:hasDbXref	ICD10CM:N10	semapv:UnspecifiedMatching	acute pyelonephritis	
DOID:559	oboInOwl:hasDbXref	NCI:C123215	semapv:UnspecifiedMatching	acute pyelonephritis	
DOID:559	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:155862004	semapv:UnspecifiedMatching	acute pyelonephritis	
DOID:559	oboInOwl:hasDbXref	UMLS_CUI:C0520575	semapv:UnspecifiedMatching	acute pyelonephritis	
DOID:5591	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:128898008	semapv:UnspecifiedMatching	eccrine papillary adenocarcinoma	
DOID:5591	oboInOwl:hasDbXref	UMLS_CUI:C1367774	semapv:UnspecifiedMatching	eccrine papillary adenocarcinoma	
DOID:5592	oboInOwl:hasDbXref	NCI:C6870	semapv:UnspecifiedMatching	breast papillary carcinoma	
DOID:5592	oboInOwl:hasDbXref	UMLS_CUI:C1336027	semapv:UnspecifiedMatching	breast papillary carcinoma	
DOID:5593	oboInOwl:hasDbXref	NCI:C5472	semapv:UnspecifiedMatching	gastric papillary adenocarcinoma	
DOID:5593	oboInOwl:hasDbXref	UMLS_CUI:C1333785	semapv:UnspecifiedMatching	gastric papillary adenocarcinoma	
DOID:5595	oboInOwl:hasDbXref	NCI:C27937	semapv:UnspecifiedMatching	papillary thymic adenocarcinoma	
DOID:5595	oboInOwl:hasDbXref	UMLS_CUI:C1335327	semapv:UnspecifiedMatching	papillary thymic adenocarcinoma	
DOID:5597	oboInOwl:hasDbXref	NCI:C6267	semapv:UnspecifiedMatching	fallopian tube papillary adenocarcinoma	
DOID:5597	oboInOwl:hasDbXref	UMLS_CUI:C1333595	semapv:UnspecifiedMatching	fallopian tube papillary adenocarcinoma	
DOID:5598	oboInOwl:hasDbXref	NCI:C40099	semapv:UnspecifiedMatching	fallopian tube serous adenocarcinoma	
DOID:5598	oboInOwl:hasDbXref	UMLS_CUI:C1517124	semapv:UnspecifiedMatching	fallopian tube serous adenocarcinoma	
DOID:560	oboInOwl:hasDbXref	MESH:C535908	semapv:UnspecifiedMatching	jaw-winking syndrome	
DOID:560	oboInOwl:hasDbXref	MIM:154600	semapv:UnspecifiedMatching	jaw-winking syndrome	
DOID:560	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:5127009	semapv:UnspecifiedMatching	jaw-winking syndrome	
DOID:560	oboInOwl:hasDbXref	UMLS_CUI:C0266521	semapv:UnspecifiedMatching	jaw-winking syndrome	
DOID:5602	oboInOwl:hasDbXref	NCI:C9142	semapv:UnspecifiedMatching	T-cell adult acute lymphocytic leukemia	
DOID:5602	oboInOwl:hasDbXref	UMLS_CUI:C0279592	semapv:UnspecifiedMatching	T-cell adult acute lymphocytic leukemia	
DOID:5603	oboInOwl:hasDbXref	MESH:D015458	semapv:UnspecifiedMatching	T-cell acute lymphoblastic leukemia	
DOID:5603	oboInOwl:hasDbXref	UMLS_CUI:C0023492	semapv:UnspecifiedMatching	T-cell acute lymphoblastic leukemia	
DOID:5604	oboInOwl:hasDbXref	NCI:C4967	semapv:UnspecifiedMatching	adult acute lymphocytic leukemia	
DOID:5604	oboInOwl:hasDbXref	UMLS_CUI:C0751606	semapv:UnspecifiedMatching	adult acute lymphocytic leukemia	
DOID:5605	oboInOwl:hasDbXref	NCI:C9119	semapv:UnspecifiedMatching	breast medullary carcinoma	
DOID:5605	oboInOwl:hasDbXref	UMLS_CUI:C0860580	semapv:UnspecifiedMatching	breast medullary carcinoma	
DOID:5608	oboInOwl:hasDbXref	MESH:D003784	semapv:UnspecifiedMatching	dental pulp calcification	
DOID:5608	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:57602001	semapv:UnspecifiedMatching	dental pulp calcification	
DOID:5608	oboInOwl:hasDbXref	UMLS_CUI:C0011401	semapv:UnspecifiedMatching	dental pulp calcification	
DOID:561	oboInOwl:hasDbXref	UMLS_CUI:C0029834	semapv:UnspecifiedMatching	trigeminal nerve disease	
DOID:5612	oboInOwl:hasDbXref	MESH:D013120	semapv:UnspecifiedMatching	spinal cancer	
DOID:5612	oboInOwl:hasDbXref	MESH:D013125	semapv:UnspecifiedMatching	spinal cancer	
DOID:5612	oboInOwl:hasDbXref	NCI:C168693	semapv:UnspecifiedMatching	spinal cancer	
DOID:5612	oboInOwl:hasDbXref	NCI:C3381	semapv:UnspecifiedMatching	spinal cancer	
DOID:5612	oboInOwl:hasDbXref	NCI:C3572	semapv:UnspecifiedMatching	spinal cancer	
DOID:5612	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:126962006	semapv:UnspecifiedMatching	spinal cancer	
DOID:5612	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:709289008	semapv:UnspecifiedMatching	spinal cancer	
DOID:5612	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:94068003	semapv:UnspecifiedMatching	spinal cancer	
DOID:5612	oboInOwl:hasDbXref	UMLS_CUI:C0037930	semapv:UnspecifiedMatching	spinal cancer	
DOID:5612	oboInOwl:hasDbXref	UMLS_CUI:C0037939	semapv:UnspecifiedMatching	spinal cancer	
DOID:5612	oboInOwl:hasDbXref	UMLS_CUI:C0153646	semapv:UnspecifiedMatching	spinal cancer	
DOID:5614	oboInOwl:hasDbXref	ICD10CM:H44	semapv:UnspecifiedMatching	eye disease	
DOID:5614	oboInOwl:hasDbXref	MESH:D005128	semapv:UnspecifiedMatching	eye disease	
DOID:5614	oboInOwl:hasDbXref	NCI:C26767	semapv:UnspecifiedMatching	eye disease	
DOID:5614	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:371409005	semapv:UnspecifiedMatching	eye disease	
DOID:5614	oboInOwl:hasDbXref	UMLS_CUI:C0015397	semapv:UnspecifiedMatching	eye disease	
DOID:5615	oboInOwl:hasDbXref	NCI:C5135	semapv:UnspecifiedMatching	spinal canal intradural extramedullary neoplasm	
DOID:5615	oboInOwl:hasDbXref	UMLS_CUI:C1334255	semapv:UnspecifiedMatching	spinal canal intradural extramedullary neoplasm	
DOID:562	oboInOwl:hasDbXref	NCI:C27598	semapv:UnspecifiedMatching	third cranial nerve disease	
DOID:562	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:60750009	semapv:UnspecifiedMatching	third cranial nerve disease	
DOID:562	oboInOwl:hasDbXref	UMLS_CUI:C0271353	semapv:UnspecifiedMatching	third cranial nerve disease	
DOID:5621	oboInOwl:hasDbXref	NCI:C9294	semapv:UnspecifiedMatching	histiocytic and dendritic cell cancer	
DOID:5621	oboInOwl:hasDbXref	UMLS_CUI:C1334030	semapv:UnspecifiedMatching	histiocytic and dendritic cell cancer	
DOID:5623	oboInOwl:hasDbXref	NCI:C40361	semapv:UnspecifiedMatching	adenosquamous breast carcinoma	
DOID:5623	oboInOwl:hasDbXref	UMLS_CUI:C1510796	semapv:UnspecifiedMatching	adenosquamous breast carcinoma	
DOID:5624	oboInOwl:hasDbXref	NCI:C5778	semapv:UnspecifiedMatching	adenosquamous bile duct carcinoma	
DOID:5624	oboInOwl:hasDbXref	UMLS_CUI:C0861854	semapv:UnspecifiedMatching	adenosquamous bile duct carcinoma	
DOID:5625	oboInOwl:hasDbXref	NCI:C27421	semapv:UnspecifiedMatching	esophageal adenosquamous carcinoma	
DOID:5626	oboInOwl:hasDbXref	NCI:C6458	semapv:UnspecifiedMatching	thymus adenosquamous carcinoma	
DOID:5626	oboInOwl:hasDbXref	UMLS_CUI:C1332171	semapv:UnspecifiedMatching	thymus adenosquamous carcinoma	
DOID:5627	oboInOwl:hasDbXref	NCI:C7356	semapv:UnspecifiedMatching	adenosquamous gallbladder carcinoma	
DOID:5627	oboInOwl:hasDbXref	UMLS_CUI:C1333741	semapv:UnspecifiedMatching	adenosquamous gallbladder carcinoma	
DOID:5628	oboInOwl:hasDbXref	NCI:C27418	semapv:UnspecifiedMatching	ampulla of Vater adenosquamous carcinoma	
DOID:5628	oboInOwl:hasDbXref	UMLS_CUI:C1332245	semapv:UnspecifiedMatching	ampulla of Vater adenosquamous carcinoma	
DOID:5629	oboInOwl:hasDbXref	NCI:C5491	semapv:UnspecifiedMatching	adenosquamous colon carcinoma	
DOID:5629	oboInOwl:hasDbXref	UMLS_CUI:C1333082	semapv:UnspecifiedMatching	adenosquamous colon carcinoma	
DOID:5630	oboInOwl:hasDbXref	NCI:C40296	semapv:UnspecifiedMatching	Bartholin's gland adenosquamous carcinoma	
DOID:5630	oboInOwl:hasDbXref	UMLS_CUI:C1511050	semapv:UnspecifiedMatching	Bartholin's gland adenosquamous carcinoma	
DOID:5632	oboInOwl:hasDbXref	NCI:C4538	semapv:UnspecifiedMatching	optic nerve sheath meningioma	
DOID:5632	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:254978007	semapv:UnspecifiedMatching	optic nerve sheath meningioma	
DOID:5632	oboInOwl:hasDbXref	UMLS_CUI:C0346328	semapv:UnspecifiedMatching	optic nerve sheath meningioma	
DOID:5634	oboInOwl:hasDbXref	NCI:C5538	semapv:UnspecifiedMatching	adenosquamous prostate carcinoma	
DOID:5634	oboInOwl:hasDbXref	UMLS_CUI:C1335503	semapv:UnspecifiedMatching	adenosquamous prostate carcinoma	
DOID:5635	oboInOwl:hasDbXref	NCI:C5474	semapv:UnspecifiedMatching	gastric adenosquamous carcinoma	
DOID:5635	oboInOwl:hasDbXref	UMLS_CUI:C1333761	semapv:UnspecifiedMatching	gastric adenosquamous carcinoma	
DOID:5636	oboInOwl:hasDbXref	NCI:C4519	semapv:UnspecifiedMatching	cervical adenosquamous carcinoma	
DOID:5636	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:254888007	semapv:UnspecifiedMatching	cervical adenosquamous carcinoma	
DOID:5636	oboInOwl:hasDbXref	UMLS_CUI:C0346202	semapv:UnspecifiedMatching	cervical adenosquamous carcinoma	
DOID:5637	oboInOwl:hasDbXref	NCI:C5721	semapv:UnspecifiedMatching	pancreatic adenosquamous carcinoma	
DOID:5637	oboInOwl:hasDbXref	UMLS_CUI:C1335299	semapv:UnspecifiedMatching	pancreatic adenosquamous carcinoma	
DOID:5638	oboInOwl:hasDbXref	NCI:C8380	semapv:UnspecifiedMatching	malignant giant cell tumor of soft parts	
DOID:5638	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:48460009	semapv:UnspecifiedMatching	malignant giant cell tumor of soft parts	
DOID:5638	oboInOwl:hasDbXref	UMLS_CUI:C0334554	semapv:UnspecifiedMatching	malignant giant cell tumor of soft parts	
DOID:5639	oboInOwl:hasDbXref	NCI:C39955	semapv:UnspecifiedMatching	rete testis neoplasm	
DOID:5639	oboInOwl:hasDbXref	UMLS_CUI:C1514912	semapv:UnspecifiedMatching	rete testis neoplasm	
DOID:5641	oboInOwl:hasDbXref	NCI:C27216	semapv:UnspecifiedMatching	diffuse pulmonary fibrosis	
DOID:5641	oboInOwl:hasDbXref	UMLS_CUI:C0865849	semapv:UnspecifiedMatching	diffuse pulmonary fibrosis	
DOID:5642	oboInOwl:hasDbXref	NCI:C27103	semapv:UnspecifiedMatching	localized pulmonary fibrosis	
DOID:5642	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:233726000	semapv:UnspecifiedMatching	localized pulmonary fibrosis	
DOID:5642	oboInOwl:hasDbXref	UMLS_CUI:C0340127	semapv:UnspecifiedMatching	localized pulmonary fibrosis	
DOID:5643	oboInOwl:hasDbXref	NCI:C39872	semapv:UnspecifiedMatching	urethral villous adenoma	
DOID:5643	oboInOwl:hasDbXref	UMLS_CUI:C1519828	semapv:UnspecifiedMatching	urethral villous adenoma	
DOID:5644	oboInOwl:hasDbXref	MESH:D014263	semapv:UnspecifiedMatching	tricuspid valve prolapse	
DOID:5644	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:253383003	semapv:UnspecifiedMatching	tricuspid valve prolapse	
DOID:5644	oboInOwl:hasDbXref	UMLS_CUI:C0040962	semapv:UnspecifiedMatching	tricuspid valve prolapse	
DOID:5648	oboInOwl:hasDbXref	MESH:C562943	semapv:UnspecifiedMatching	choroid plexus carcinoma	
DOID:5648	oboInOwl:hasDbXref	NCI:C4533	semapv:UnspecifiedMatching	choroid plexus carcinoma	
DOID:5648	oboInOwl:hasDbXref	NCI:C4715	semapv:UnspecifiedMatching	choroid plexus carcinoma	
DOID:5648	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:1156471001	semapv:UnspecifiedMatching	choroid plexus carcinoma	
DOID:5648	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:188292007	semapv:UnspecifiedMatching	choroid plexus carcinoma	
DOID:5648	oboInOwl:hasDbXref	UMLS_CUI:C0346289	semapv:UnspecifiedMatching	choroid plexus carcinoma	
DOID:5648	oboInOwl:hasDbXref	UMLS_CUI:C0431109	semapv:UnspecifiedMatching	choroid plexus carcinoma	
DOID:565	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:194375009	semapv:UnspecifiedMatching	bilateral hypoactive labyrinth	
DOID:565	oboInOwl:hasDbXref	UMLS_CUI:C0155518	semapv:UnspecifiedMatching	bilateral hypoactive labyrinth	
DOID:5655	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:70476006	semapv:UnspecifiedMatching	chiasmal syndrome	
DOID:5655	oboInOwl:hasDbXref	UMLS_CUI:C0155307	semapv:UnspecifiedMatching	chiasmal syndrome	
DOID:5656	oboInOwl:hasDbXref	MESH:D003389	semapv:UnspecifiedMatching	cranial nerve disease	
DOID:5656	oboInOwl:hasDbXref	NCI:C26733	semapv:UnspecifiedMatching	cranial nerve disease	
DOID:5656	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:73013002	semapv:UnspecifiedMatching	cranial nerve disease	
DOID:5656	oboInOwl:hasDbXref	UMLS_CUI:C0010266	semapv:UnspecifiedMatching	cranial nerve disease	
DOID:5658	oboInOwl:hasDbXref	NCI:C4152	semapv:UnspecifiedMatching	lipid-rich carcinoma	
DOID:5658	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:189655006	semapv:UnspecifiedMatching	lipid-rich carcinoma	
DOID:5658	oboInOwl:hasDbXref	UMLS_CUI:C0334318	semapv:UnspecifiedMatching	lipid-rich carcinoma	
DOID:566	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:5239005	semapv:UnspecifiedMatching	labyrinthine dysfunction	
DOID:566	oboInOwl:hasDbXref	UMLS_CUI:C0155514	semapv:UnspecifiedMatching	labyrinthine dysfunction	
DOID:5660	oboInOwl:hasDbXref	NCI:C4107	semapv:UnspecifiedMatching	lymphoepithelioma-like carcinoma	
DOID:5660	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:764938007	semapv:UnspecifiedMatching	lymphoepithelioma-like carcinoma	
DOID:5660	oboInOwl:hasDbXref	UMLS_CUI:C0334254	semapv:UnspecifiedMatching	lymphoepithelioma-like carcinoma	
DOID:5662	oboInOwl:hasDbXref	NCI:C4094	semapv:UnspecifiedMatching	pleomorphic carcinoma	
DOID:5662	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:16741004	semapv:UnspecifiedMatching	pleomorphic carcinoma	
DOID:5662	oboInOwl:hasDbXref	UMLS_CUI:C0334233	semapv:UnspecifiedMatching	pleomorphic carcinoma	
DOID:5665	oboInOwl:hasDbXref	NCI:C4653	semapv:UnspecifiedMatching	external ear cancer	
DOID:5665	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:277156006	semapv:UnspecifiedMatching	external ear cancer	
DOID:5665	oboInOwl:hasDbXref	UMLS_CUI:C0349576	semapv:UnspecifiedMatching	external ear cancer	
DOID:5667	oboInOwl:hasDbXref	NCI:C6938	semapv:UnspecifiedMatching	sweat gland carcinoma	
DOID:5667	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:254708001	semapv:UnspecifiedMatching	sweat gland carcinoma	
DOID:5667	oboInOwl:hasDbXref	UMLS_CUI:C1412016	semapv:UnspecifiedMatching	sweat gland carcinoma	
DOID:5670	oboInOwl:hasDbXref	NCI:C4188	semapv:UnspecifiedMatching	comedo carcinoma	
DOID:5670	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:36425007	semapv:UnspecifiedMatching	comedo carcinoma	
DOID:5670	oboInOwl:hasDbXref	UMLS_CUI:C0334370	semapv:UnspecifiedMatching	comedo carcinoma	
DOID:5672	oboInOwl:hasDbXref	NCI:C4978	semapv:UnspecifiedMatching	large intestine cancer	
DOID:5672	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:93854002	semapv:UnspecifiedMatching	large intestine cancer	
DOID:5672	oboInOwl:hasDbXref	UMLS_CUI:C0346629	semapv:UnspecifiedMatching	large intestine cancer	
DOID:5675	oboInOwl:hasDbXref	MESH:D000230	semapv:UnspecifiedMatching	cribriform carcinoma	
DOID:5675	oboInOwl:hasDbXref	NCI:C3680	semapv:UnspecifiedMatching	cribriform carcinoma	
DOID:5675	oboInOwl:hasDbXref	SNOMEDCT_US_2023_03_01:30156004	semapv:UnspecifiedMatching	cribriform carcinoma	
DOID:5675	oboInOwl:hasDbXref	UMLS_CUI:C0205643	semapv:UnspecifiedMatching	cribriform carcinoma	
DOID:5677	oboInOwl:hasDbXref	NCI:C8885	semapv:UnspecifiedMatching	malignant extragonadal nonseminomatous germ cell tumor	
DOID:5677	oboInOwl:hasDbXref	UMLS_CUI:C1334582	semapv:UnspecifiedMatching	malignant extragonadal nonseminomatous germ cell tumor	
