# mapping_set_id: https://w3id.org/commons/ols/mappings/go.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# other:
#   mapping_set_source: https://www.ebi.ac.uk/ols4/ontologies/go
#   local_id: go.ols
# local_name: go.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   GO: http://purl.obolibrary.org/obo/GO_
#   RHEA: https://www.rhea-db.org/rhea/
#   Wikipedia: http://en.wikipedia.org/wiki/
#   KEGG_REACTION: 'http://www.genome.jp/dbget-bin/www_bget?rn:'
#   NIF_Subcellular: http://www.neurolex.org/wiki/
#   SO: http://purl.obolibrary.org/obo/SO_
#   RESID: https://proteininformationresource.org/cgi-bin/resid?id=
#   FMA: http://purl.obolibrary.org/obo/FMA_
#   KEGG_PATHWAY: 'http://www.genome.jp/dbget-bin/www_bget?path:'
#   MetaCyc: https://biocyc.org/META/NEW-IMAGE?type=NIL&object=
#   TC: http://www.tcdb.org/tcdb/index.php?tc=
#   FBbt: http://purl.obolibrary.org/obo/FBbt_
#   InterPro: http://www.ebi.ac.uk/interpro/entry/
#   WIkipedia: http://en.wikipedia.org/wiki/
#   CORUM: https://mips.helmholtz-muenchen.de/corum/?id=
#   PO: http://purl.obolibrary.org/obo/PO_
#   MP: http://purl.obolibrary.org/obo/MP_
#   WIKIPEDIA: http://en.wikipedia.org/wiki/
#   PMID: http://www.ncbi.nlm.nih.gov/pubmed/
#   WBbt: http://purl.obolibrary.org/obo/WBbt_
#   UniPathway: http://www.grenoble.prabi.fr/obiwarehouse/unipathway/upa?upid=
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
GO:0008116	oboInOwl:hasDbXref	KEGG_REACTION:R02267	semapv:UnspecifiedMatching	prostaglandin-I synthase activity	
GO:0008116	oboInOwl:hasDbXref	RHEA:23580	semapv:UnspecifiedMatching	prostaglandin-I synthase activity	
GO:0008117	oboInOwl:hasDbXref	RHEA:18593	semapv:UnspecifiedMatching	sphinganine-1-phosphate aldolase activity	
GO:0008118	oboInOwl:hasDbXref	RHEA:52316	semapv:UnspecifiedMatching	N-acetyllactosaminide alpha-2,3-sialyltransferase activity	
GO:0008120	oboInOwl:hasDbXref	RHEA:12088	semapv:UnspecifiedMatching	ceramide glucosyltransferase activity	
GO:0008121	oboInOwl:hasDbXref	RHEA:11484	semapv:UnspecifiedMatching	ubiquinol-cytochrome-c reductase activity	
GO:0008123	oboInOwl:hasDbXref	RHEA:21812	semapv:UnspecifiedMatching	cholesterol 7-alpha-monooxygenase activity	
GO:0008124	oboInOwl:hasDbXref	KEGG_REACTION:R04734	semapv:UnspecifiedMatching	4-alpha-hydroxytetrahydrobiopterin dehydratase activity	
GO:0008124	oboInOwl:hasDbXref	RHEA:11920	semapv:UnspecifiedMatching	4-alpha-hydroxytetrahydrobiopterin dehydratase activity	
GO:0008126	oboInOwl:hasDbXref	RHEA:12957	semapv:UnspecifiedMatching	acetylesterase activity	
GO:0008127	oboInOwl:hasDbXref	KEGG_REACTION:R02156	semapv:UnspecifiedMatching	quercetin 2,3-dioxygenase activity	
GO:0008127	oboInOwl:hasDbXref	RHEA:15381	semapv:UnspecifiedMatching	quercetin 2,3-dioxygenase activity	
GO:0008131	oboInOwl:hasDbXref	KEGG_REACTION:R01853	semapv:UnspecifiedMatching	primary methylamine oxidase activity	
GO:0008131	oboInOwl:hasDbXref	KEGG_REACTION:R02173	semapv:UnspecifiedMatching	primary methylamine oxidase activity	
GO:0008131	oboInOwl:hasDbXref	KEGG_REACTION:R02613	semapv:UnspecifiedMatching	primary methylamine oxidase activity	
GO:0008131	oboInOwl:hasDbXref	RHEA:16153	semapv:UnspecifiedMatching	primary methylamine oxidase activity	
GO:0008137	oboInOwl:hasDbXref	RHEA:29091	semapv:UnspecifiedMatching	NADH dehydrogenase (ubiquinone) activity	
GO:0008150	oboInOwl:hasDbXref	Wikipedia:Biological_process	semapv:UnspecifiedMatching	biological_process	
GO:0008152	oboInOwl:hasDbXref	Wikipedia:Metabolism	semapv:UnspecifiedMatching	metabolic process	
GO:0008176	oboInOwl:hasDbXref	RHEA:42708	semapv:UnspecifiedMatching	tRNA (guanine(46)-N7)-methyltransferase activity	
GO:0008177	oboInOwl:hasDbXref	KEGG_REACTION:R02164	semapv:UnspecifiedMatching	succinate dehydrogenase (quinone) activity	
GO:0008177	oboInOwl:hasDbXref	RHEA:40523	semapv:UnspecifiedMatching	succinate dehydrogenase (quinone) activity	
GO:0008193	oboInOwl:hasDbXref	RHEA:54564	semapv:UnspecifiedMatching	tRNA guanylyltransferase activity	
GO:0008195	oboInOwl:hasDbXref	RHEA:27429	semapv:UnspecifiedMatching	phosphatidate phosphatase activity	
GO:0008202	oboInOwl:hasDbXref	Wikipedia:Steroid_metabolism	semapv:UnspecifiedMatching	steroid metabolic process	
GO:0008218	oboInOwl:hasDbXref	Wikipedia:Bioluminescence	semapv:UnspecifiedMatching	bioluminescence	
GO:0008228	oboInOwl:hasDbXref	Wikipedia:Opsonin	semapv:UnspecifiedMatching	opsonization	
GO:0008252	oboInOwl:hasDbXref	RHEA:22140	semapv:UnspecifiedMatching	nucleotidase activity	
GO:0008253	oboInOwl:hasDbXref	RHEA:12484	semapv:UnspecifiedMatching	5'-nucleotidase activity	
GO:0008254	oboInOwl:hasDbXref	RHEA:10144	semapv:UnspecifiedMatching	3'-nucleotidase activity	
GO:0008256	oboInOwl:hasDbXref	RHEA:22720	semapv:UnspecifiedMatching	protein histidine pros-kinase activity	
GO:0008257	oboInOwl:hasDbXref	RHEA:11860	semapv:UnspecifiedMatching	protein histidine tele-kinase activity	
GO:0008260	oboInOwl:hasDbXref	RHEA:24564	semapv:UnspecifiedMatching	succinyl-CoA:3-oxo-acid CoA-transferase activity	
GO:0008260	oboInOwl:hasDbXref	RHEA:25480	semapv:UnspecifiedMatching	succinyl-CoA:3-oxo-acid CoA-transferase activity	
GO:0008265	oboInOwl:hasDbXref	RHEA:42636	semapv:UnspecifiedMatching	molybdenum cofactor sulfurtransferase activity	
GO:0008273	oboInOwl:hasDbXref	RHEA:69967	semapv:UnspecifiedMatching	calcium, potassium:sodium antiporter activity	
GO:0008336	oboInOwl:hasDbXref	KEGG_REACTION:R02397	semapv:UnspecifiedMatching	gamma-butyrobetaine dioxygenase activity	
GO:0008336	oboInOwl:hasDbXref	RHEA:24028	semapv:UnspecifiedMatching	gamma-butyrobetaine dioxygenase activity	
GO:0008353	oboInOwl:hasDbXref	RHEA:10216	semapv:UnspecifiedMatching	RNA polymerase II CTD heptapeptide repeat kinase activity	
GO:0008356	oboInOwl:hasDbXref	Wikipedia:Asymmetric_cell_division	semapv:UnspecifiedMatching	asymmetric cell division	
GO:0008373	oboInOwl:hasDbXref	Wikipedia:Sialyltransferase	semapv:UnspecifiedMatching	sialyltransferase activity	
GO:0008379	oboInOwl:hasDbXref	RHEA:63528	semapv:UnspecifiedMatching	thioredoxin peroxidase activity	
GO:0008380	oboInOwl:hasDbXref	Wikipedia:RNA_splicing	semapv:UnspecifiedMatching	RNA splicing	
GO:0008384	oboInOwl:hasDbXref	RHEA:19073	semapv:UnspecifiedMatching	IkappaB kinase activity	
GO:0008386	oboInOwl:hasDbXref	RHEA:35739	semapv:UnspecifiedMatching	cholesterol monooxygenase (side-chain-cleaving) activity	
GO:0008390	oboInOwl:hasDbXref	RHEA:53196	semapv:UnspecifiedMatching	testosterone 16-alpha-hydroxylase activity	
GO:0008398	oboInOwl:hasDbXref	RHEA:14917	semapv:UnspecifiedMatching	sterol 14-demethylase activity	
GO:0008398	oboInOwl:hasDbXref	RHEA:25286	semapv:UnspecifiedMatching	sterol 14-demethylase activity	
GO:0008398	oboInOwl:hasDbXref	RHEA:54028	semapv:UnspecifiedMatching	sterol 14-demethylase activity	
GO:0008403	oboInOwl:hasDbXref	RHEA:24968	semapv:UnspecifiedMatching	25-hydroxycholecalciferol-24-hydroxylase activity	
GO:0008404	oboInOwl:hasDbXref	RHEA:51472	semapv:UnspecifiedMatching	arachidonate 14,15-epoxygenase activity	
GO:0008405	oboInOwl:hasDbXref	RHEA:51480	semapv:UnspecifiedMatching	arachidonate 11,12-epoxygenase activity	
GO:0008412	oboInOwl:hasDbXref	RHEA:44504	semapv:UnspecifiedMatching	4-hydroxybenzoate polyprenyltransferase activity	
GO:0008413	oboInOwl:hasDbXref	RHEA:60032	semapv:UnspecifiedMatching	8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity	
GO:0008418	oboInOwl:hasDbXref	RHEA:50676	semapv:UnspecifiedMatching	protein-N-terminal asparagine amidohydrolase activity	
GO:0008421	oboInOwl:hasDbXref	RHEA:17517	semapv:UnspecifiedMatching	long-chain fatty-acyl-glutamate deacylase activity	
GO:0008422	oboInOwl:hasDbXref	RHEA:69647	semapv:UnspecifiedMatching	beta-glucosidase activity	
GO:0008422	oboInOwl:hasDbXref	RHEA:69655	semapv:UnspecifiedMatching	beta-glucosidase activity	
GO:0008424	oboInOwl:hasDbXref	KEGG_REACTION:R05988	semapv:UnspecifiedMatching	glycoprotein 6-alpha-L-fucosyltransferase activity	
GO:0008424	oboInOwl:hasDbXref	RHEA:12985	semapv:UnspecifiedMatching	glycoprotein 6-alpha-L-fucosyltransferase activity	
GO:0008425	oboInOwl:hasDbXref	RHEA:28286	semapv:UnspecifiedMatching	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	
GO:0008440	oboInOwl:hasDbXref	KEGG_REACTION:R03433	semapv:UnspecifiedMatching	inositol-1,4,5-trisphosphate 3-kinase activity	
GO:0008440	oboInOwl:hasDbXref	RHEA:11020	semapv:UnspecifiedMatching	inositol-1,4,5-trisphosphate 3-kinase activity	
GO:0008441	oboInOwl:hasDbXref	RHEA:10040	semapv:UnspecifiedMatching	3'(2'),5'-bisphosphate nucleotidase activity	
GO:0008442	oboInOwl:hasDbXref	RHEA:17681	semapv:UnspecifiedMatching	3-hydroxyisobutyrate dehydrogenase activity	
GO:0008444	oboInOwl:hasDbXref	KEGG_REACTION:R01801	semapv:UnspecifiedMatching	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity	
GO:0008444	oboInOwl:hasDbXref	RHEA:12593	semapv:UnspecifiedMatching	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity	
GO:0008445	oboInOwl:hasDbXref	RHEA:12512	semapv:UnspecifiedMatching	D-aspartate oxidase activity	
GO:0008446	oboInOwl:hasDbXref	KEGG_REACTION:R00888	semapv:UnspecifiedMatching	GDP-mannose 4,6-dehydratase activity	
GO:0008446	oboInOwl:hasDbXref	RHEA:23820	semapv:UnspecifiedMatching	GDP-mannose 4,6-dehydratase activity	
GO:0008447	oboInOwl:hasDbXref	RHEA:30243	semapv:UnspecifiedMatching	L-ascorbate oxidase activity	
GO:0008448	oboInOwl:hasDbXref	RHEA:22936	semapv:UnspecifiedMatching	N-acetylglucosamine-6-phosphate deacetylase activity	
GO:0008453	oboInOwl:hasDbXref	RHEA:24248	semapv:UnspecifiedMatching	alanine-glyoxylate transaminase activity	
GO:0008454	oboInOwl:hasDbXref	RHEA:16057	semapv:UnspecifiedMatching	alpha-1,3-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity	
GO:0008455	oboInOwl:hasDbXref	RHEA:12941	semapv:UnspecifiedMatching	alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity	
GO:0008456	oboInOwl:hasDbXref	RHEA:15085	semapv:UnspecifiedMatching	alpha-N-acetylgalactosaminidase activity	
GO:0008458	oboInOwl:hasDbXref	KEGG_REACTION:R03779	semapv:UnspecifiedMatching	carnitine O-octanoyltransferase activity	
GO:0008458	oboInOwl:hasDbXref	RHEA:17177	semapv:UnspecifiedMatching	carnitine O-octanoyltransferase activity	
GO:0008459	oboInOwl:hasDbXref	KEGG_REACTION:R02181	semapv:UnspecifiedMatching	chondroitin 6-sulfotransferase activity	
GO:0008459	oboInOwl:hasDbXref	RHEA:11108	semapv:UnspecifiedMatching	chondroitin 6-sulfotransferase activity	
GO:0008460	oboInOwl:hasDbXref	KEGG_REACTION:R06513	semapv:UnspecifiedMatching	dTDP-glucose 4,6-dehydratase activity	
GO:0008460	oboInOwl:hasDbXref	RHEA:17221	semapv:UnspecifiedMatching	dTDP-glucose 4,6-dehydratase activity	
GO:0008463	oboInOwl:hasDbXref	KEGG_REACTION:R00653	semapv:UnspecifiedMatching	formylmethionine deformylase activity	
GO:0008463	oboInOwl:hasDbXref	RHEA:17781	semapv:UnspecifiedMatching	formylmethionine deformylase activity	
GO:0008465	oboInOwl:hasDbXref	RHEA:17905	semapv:UnspecifiedMatching	hydroxypyruvate reductase (NADH) activity	
GO:0008466	oboInOwl:hasDbXref	RHEA:23360	semapv:UnspecifiedMatching	glycogenin glucosyltransferase activity	
GO:0008466	oboInOwl:hasDbXref	RHEA:56560	semapv:UnspecifiedMatching	glycogenin glucosyltransferase activity	
GO:0008467	oboInOwl:hasDbXref	RHEA:15461	semapv:UnspecifiedMatching	[heparan sulfate]-glucosamine 3-sulfotransferase 1 activity	
GO:0008469	oboInOwl:hasDbXref	RHEA:48108	semapv:UnspecifiedMatching	histone arginine N-methyltransferase activity	
GO:0008470	oboInOwl:hasDbXref	RHEA:12276	semapv:UnspecifiedMatching	3-methylbutanoyl-CoA dehydrogenase activity	
GO:0008473	oboInOwl:hasDbXref	KEGG_REACTION:R00671	semapv:UnspecifiedMatching	ornithine cyclodeaminase activity	
GO:0008473	oboInOwl:hasDbXref	RHEA:24368	semapv:UnspecifiedMatching	ornithine cyclodeaminase activity	
GO:0008474	oboInOwl:hasDbXref	RHEA:19233	semapv:UnspecifiedMatching	palmitoyl-(protein) hydrolase activity	
GO:0008475	oboInOwl:hasDbXref	RHEA:16569	semapv:UnspecifiedMatching	procollagen-lysine 5-dioxygenase activity	
GO:0008476	oboInOwl:hasDbXref	RHEA:16801	semapv:UnspecifiedMatching	protein-tyrosine sulfotransferase activity	
GO:0008477	oboInOwl:hasDbXref	RHEA:23344	semapv:UnspecifiedMatching	purine nucleosidase activity	
GO:0008478	oboInOwl:hasDbXref	RHEA:10224	semapv:UnspecifiedMatching	pyridoxal kinase activity	
GO:0008479	oboInOwl:hasDbXref	RHEA:16633	semapv:UnspecifiedMatching	tRNA-guanosine(34) queuine transglycosylase activity	
GO:0008480	oboInOwl:hasDbXref	KEGG_REACTION:R00611	semapv:UnspecifiedMatching	sarcosine dehydrogenase activity	
GO:0008480	oboInOwl:hasDbXref	RHEA:19793	semapv:UnspecifiedMatching	sarcosine dehydrogenase activity	
GO:0008481	oboInOwl:hasDbXref	RHEA:51496	semapv:UnspecifiedMatching	sphingosine kinase activity	
GO:0008482	oboInOwl:hasDbXref	KEGG_REACTION:R00533	semapv:UnspecifiedMatching	sulfite oxidase activity	
GO:0008482	oboInOwl:hasDbXref	RHEA:24600	semapv:UnspecifiedMatching	sulfite oxidase activity	
GO:0008486	oboInOwl:hasDbXref	KEGG_REACTION:R05777	semapv:UnspecifiedMatching	diphosphoinositol-polyphosphate diphosphatase activity	
GO:0008488	oboInOwl:hasDbXref	RHEA:45140	semapv:UnspecifiedMatching	gamma-glutamyl carboxylase activity	
GO:0008489	oboInOwl:hasDbXref	RHEA:31495	semapv:UnspecifiedMatching	UDP-galactose:glucosylceramide beta-1,4-galactosyltransferase activity	
GO:0008495	oboInOwl:hasDbXref	RHEA:28070	semapv:UnspecifiedMatching	protoheme IX farnesyltransferase activity	
GO:0008499	oboInOwl:hasDbXref	RHEA:16045	semapv:UnspecifiedMatching	N-acetyl-beta-D-glucosaminide beta-(1,3)-galactosyltransferase activity	
GO:0008499	oboInOwl:hasDbXref	RHEA:53432	semapv:UnspecifiedMatching	N-acetyl-beta-D-glucosaminide beta-(1,3)-galactosyltransferase activity	
GO:0008506	oboInOwl:hasDbXref	RHEA:72187	semapv:UnspecifiedMatching	sucrose:proton symporter activity	
GO:0008510	oboInOwl:hasDbXref	RHEA:70267	semapv:UnspecifiedMatching	sodium:bicarbonate symporter activity	
GO:0008511	oboInOwl:hasDbXref	RHEA:72395	semapv:UnspecifiedMatching	sodium:potassium:chloride symporter activity	
GO:0008512	oboInOwl:hasDbXref	RHEA:28574	semapv:UnspecifiedMatching	sulfate:proton symporter activity	
GO:0008520	oboInOwl:hasDbXref	RHEA:69883	semapv:UnspecifiedMatching	L-ascorbate:sodium symporter activity	
GO:0008531	oboInOwl:hasDbXref	KEGG_REACTION:R00549	semapv:UnspecifiedMatching	riboflavin kinase activity	
GO:0008531	oboInOwl:hasDbXref	RHEA:14357	semapv:UnspecifiedMatching	riboflavin kinase activity	
GO:0008532	oboInOwl:hasDbXref	RHEA:14389	semapv:UnspecifiedMatching	N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase activity	
GO:0008551	oboInOwl:hasDbXref	RHEA:12132	semapv:UnspecifiedMatching	P-type cadmium transporter activity	
GO:0008553	oboInOwl:hasDbXref	RHEA:20852	semapv:UnspecifiedMatching	P-type proton-exporting transporter activity	
GO:0008554	oboInOwl:hasDbXref	RHEA:14633	semapv:UnspecifiedMatching	P-type sodium transporter activity	
GO:0008556	oboInOwl:hasDbXref	RHEA:16777	semapv:UnspecifiedMatching	P-type potassium transmembrane transporter activity	
GO:0008558	oboInOwl:hasDbXref	RHEA:20832	semapv:UnspecifiedMatching	ABC-type guanine transporter activity	
GO:0008609	oboInOwl:hasDbXref	RHEA:36171	semapv:UnspecifiedMatching	alkylglycerone-phosphate synthase activity	
GO:0008612	oboInOwl:hasDbXref	RESID:AA0116	semapv:UnspecifiedMatching	peptidyl-lysine modification to peptidyl-hypusine	
GO:0008650	oboInOwl:hasDbXref	RHEA:58956	semapv:UnspecifiedMatching	rRNA (uridine-2'-O-)-methyltransferase activity	
GO:0008652	oboInOwl:hasDbXref	Wikipedia:Amino_acid_synthesis	semapv:UnspecifiedMatching	amino acid biosynthetic process	
GO:0008660	oboInOwl:hasDbXref	KEGG_REACTION:R00997	semapv:UnspecifiedMatching	1-aminocyclopropane-1-carboxylate deaminase activity	
GO:0008660	oboInOwl:hasDbXref	RHEA:16933	semapv:UnspecifiedMatching	1-aminocyclopropane-1-carboxylate deaminase activity	
GO:0008661	oboInOwl:hasDbXref	KEGG_REACTION:R05636	semapv:UnspecifiedMatching	1-deoxy-D-xylulose-5-phosphate synthase activity	
GO:0008661	oboInOwl:hasDbXref	RHEA:12605	semapv:UnspecifiedMatching	1-deoxy-D-xylulose-5-phosphate synthase activity	
GO:0008662	oboInOwl:hasDbXref	RHEA:14213	semapv:UnspecifiedMatching	1-phosphofructokinase activity	
GO:0008663	oboInOwl:hasDbXref	RHEA:19621	semapv:UnspecifiedMatching	2',3'-cyclic-nucleotide 2'-phosphodiesterase activity	
GO:0008664	oboInOwl:hasDbXref	RHEA:11828	semapv:UnspecifiedMatching	RNA 2',3'-cyclic 3'-phosphodiesterase activity	
GO:0008666	oboInOwl:hasDbXref	KEGG_REACTION:R04365	semapv:UnspecifiedMatching	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity	
GO:0008666	oboInOwl:hasDbXref	RHEA:17325	semapv:UnspecifiedMatching	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity	
GO:0008667	oboInOwl:hasDbXref	KEGG_REACTION:R01505	semapv:UnspecifiedMatching	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	
GO:0008667	oboInOwl:hasDbXref	RHEA:23824	semapv:UnspecifiedMatching	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase activity	
GO:0008668	oboInOwl:hasDbXref	KEGG_REACTION:R12777	semapv:UnspecifiedMatching	2,3-dihydroxybenzoate--[aryl-carrier protein] ligase	
GO:0008668	oboInOwl:hasDbXref	RHEA:61652	semapv:UnspecifiedMatching	2,3-dihydroxybenzoate--[aryl-carrier protein] ligase	
GO:0008670	oboInOwl:hasDbXref	RHEA:12136	semapv:UnspecifiedMatching	2,4-dienoyl-CoA reductase (NADPH) activity	
GO:0008670	oboInOwl:hasDbXref	RHEA:45232	semapv:UnspecifiedMatching	2,4-dienoyl-CoA reductase (NADPH) activity	
GO:0008671	oboInOwl:hasDbXref	KEGG_REACTION:R03387	semapv:UnspecifiedMatching	2-dehydro-3-deoxygalactonokinase activity	
GO:0008671	oboInOwl:hasDbXref	RHEA:16525	semapv:UnspecifiedMatching	2-dehydro-3-deoxygalactonokinase activity	
GO:0008672	oboInOwl:hasDbXref	RHEA:10268	semapv:UnspecifiedMatching	2-dehydro-3-deoxyglucarate aldolase activity	
GO:0008673	oboInOwl:hasDbXref	KEGG_REACTION:R01541	semapv:UnspecifiedMatching	2-dehydro-3-deoxygluconokinase activity	
GO:0008673	oboInOwl:hasDbXref	RHEA:14797	semapv:UnspecifiedMatching	2-dehydro-3-deoxygluconokinase activity	
GO:0008674	oboInOwl:hasDbXref	KEGG_REACTION:R01064	semapv:UnspecifiedMatching	2-dehydro-3-deoxy-6-phosphogalactonate aldolase activity	
GO:0008674	oboInOwl:hasDbXref	RHEA:24464	semapv:UnspecifiedMatching	2-dehydro-3-deoxy-6-phosphogalactonate aldolase activity	
GO:0008675	oboInOwl:hasDbXref	RHEA:17089	semapv:UnspecifiedMatching	2-dehydro-3-deoxy-phosphogluconate aldolase activity	
GO:0008676	oboInOwl:hasDbXref	KEGG_REACTION:R03254	semapv:UnspecifiedMatching	3-deoxy-8-phosphooctulonate synthase activity	
GO:0008676	oboInOwl:hasDbXref	RHEA:14053	semapv:UnspecifiedMatching	3-deoxy-8-phosphooctulonate synthase activity	
GO:0008677	oboInOwl:hasDbXref	KEGG_REACTION:R02472	semapv:UnspecifiedMatching	2-dehydropantoate 2-reductase activity	
GO:0008677	oboInOwl:hasDbXref	RHEA:16233	semapv:UnspecifiedMatching	2-dehydropantoate 2-reductase activity	
GO:0008678	oboInOwl:hasDbXref	RHEA:12160	semapv:UnspecifiedMatching	2-deoxy-D-gluconate 3-dehydrogenase activity	
GO:0008679	oboInOwl:hasDbXref	RHEA:18841	semapv:UnspecifiedMatching	2-hydroxy-3-oxopropionate reductase activity	
GO:0008679	oboInOwl:hasDbXref	RHEA:18845	semapv:UnspecifiedMatching	2-hydroxy-3-oxopropionate reductase activity	
GO:0008681	oboInOwl:hasDbXref	RHEA:29407	semapv:UnspecifiedMatching	2-octaprenyl-6-methoxyphenol hydroxylase activity	
GO:0008682	oboInOwl:hasDbXref	RHEA:50908	semapv:UnspecifiedMatching	3-demethoxyubiquinol 3-hydroxylase activity	
GO:0008683	oboInOwl:hasDbXref	KEGG_REACTION:R00272	semapv:UnspecifiedMatching	2-oxoglutarate decarboxylase activity	
GO:0008683	oboInOwl:hasDbXref	RHEA:10524	semapv:UnspecifiedMatching	2-oxoglutarate decarboxylase activity	
GO:0008684	oboInOwl:hasDbXref	RHEA:22580	semapv:UnspecifiedMatching	2-oxopent-4-enoate hydratase activity	
GO:0008685	oboInOwl:hasDbXref	KEGG_REACTION:R05637	semapv:UnspecifiedMatching	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity	
GO:0008685	oboInOwl:hasDbXref	RHEA:23864	semapv:UnspecifiedMatching	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity	
GO:0008686	oboInOwl:hasDbXref	KEGG_REACTION:R07281	semapv:UnspecifiedMatching	3,4-dihydroxy-2-butanone-4-phosphate synthase activity	
GO:0008686	oboInOwl:hasDbXref	RHEA:18457	semapv:UnspecifiedMatching	3,4-dihydroxy-2-butanone-4-phosphate synthase activity	
GO:0008687	oboInOwl:hasDbXref	KEGG_REACTION:R03303	semapv:UnspecifiedMatching	3,4-dihydroxyphenylacetate 2,3-dioxygenase activity	
GO:0008687	oboInOwl:hasDbXref	RHEA:15633	semapv:UnspecifiedMatching	3,4-dihydroxyphenylacetate 2,3-dioxygenase activity	
GO:0008688	oboInOwl:hasDbXref	KEGG_REACTION:R06786	semapv:UnspecifiedMatching	3-(3-hydroxyphenyl)propionate hydroxylase activity	
GO:0008688	oboInOwl:hasDbXref	RHEA:24785	semapv:UnspecifiedMatching	3-(3-hydroxyphenyl)propionate hydroxylase activity	
GO:0008690	oboInOwl:hasDbXref	RHEA:23448	semapv:UnspecifiedMatching	3-deoxy-manno-octulosonate cytidylyltransferase activity	
GO:0008691	oboInOwl:hasDbXref	RHEA:16197	semapv:UnspecifiedMatching	3-hydroxybutyryl-CoA dehydrogenase activity	
GO:0008692	oboInOwl:hasDbXref	RHEA:21760	semapv:UnspecifiedMatching	3-hydroxybutyryl-CoA epimerase activity	
GO:0008694	oboInOwl:hasDbXref	RHEA:27778	semapv:UnspecifiedMatching	3-octaprenyl-4-hydroxybenzoate carboxy-lyase activity	
GO:0008695	oboInOwl:hasDbXref	RHEA:20357	semapv:UnspecifiedMatching	3-phenylpropionate dioxygenase activity	
GO:0008696	oboInOwl:hasDbXref	KEGG_REACTION:R05553	semapv:UnspecifiedMatching	4-amino-4-deoxychorismate lyase activity	
GO:0008696	oboInOwl:hasDbXref	RHEA:16201	semapv:UnspecifiedMatching	4-amino-4-deoxychorismate lyase activity	
GO:0008697	oboInOwl:hasDbXref	KEGG_REACTION:R04383	semapv:UnspecifiedMatching	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase activity	
GO:0008697	oboInOwl:hasDbXref	RHEA:23896	semapv:UnspecifiedMatching	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase activity	
GO:0008700	oboInOwl:hasDbXref	RHEA:18169	semapv:UnspecifiedMatching	(R,S)-4-hydroxy-2-oxoglutarate aldolase activity	
GO:0008701	oboInOwl:hasDbXref	KEGG_REACTION:R00750	semapv:UnspecifiedMatching	4-hydroxy-2-oxovalerate aldolase activity	
GO:0008701	oboInOwl:hasDbXref	RHEA:22624	semapv:UnspecifiedMatching	4-hydroxy-2-oxovalerate aldolase activity	
GO:0008703	oboInOwl:hasDbXref	KEGG_REACTION:R03458	semapv:UnspecifiedMatching	5-amino-6-(5-phosphoribosylamino)uracil reductase activity	
GO:0008703	oboInOwl:hasDbXref	RHEA:17845	semapv:UnspecifiedMatching	5-amino-6-(5-phosphoribosylamino)uracil reductase activity	
GO:0008704	oboInOwl:hasDbXref	RHEA:18813	semapv:UnspecifiedMatching	5-carboxymethyl-2-hydroxymuconate delta-isomerase activity	
GO:0008705	oboInOwl:hasDbXref	KEGG_REACTION:R00946	semapv:UnspecifiedMatching	methionine synthase activity	
GO:0008705	oboInOwl:hasDbXref	RHEA:11172	semapv:UnspecifiedMatching	methionine synthase activity	
GO:0008706	oboInOwl:hasDbXref	RHEA:10772	semapv:UnspecifiedMatching	6-phospho-beta-glucosidase activity	
GO:0008707	oboInOwl:hasDbXref	RHEA:20960	semapv:UnspecifiedMatching	4-phytase activity	
GO:0008709	oboInOwl:hasDbXref	KEGG_REACTION:R02792	semapv:UnspecifiedMatching	cholate 7-alpha-dehydrogenase activity	
GO:0008709	oboInOwl:hasDbXref	RHEA:19409	semapv:UnspecifiedMatching	cholate 7-alpha-dehydrogenase activity	
GO:0008710	oboInOwl:hasDbXref	KEGG_REACTION:R03210	semapv:UnspecifiedMatching	8-amino-7-oxononanoate synthase activity	
GO:0008710	oboInOwl:hasDbXref	RHEA:20712	semapv:UnspecifiedMatching	8-amino-7-oxononanoate synthase activity	
