# mapping_set_id: https://w3id.org/commons/ols/mappings/go.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# other:
#   mapping_set_source: https://www.ebi.ac.uk/ols4/ontologies/go
#   local_id: go.ols
# local_name: go.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   GO: http://purl.obolibrary.org/obo/GO_
#   RHEA: https://www.rhea-db.org/rhea/
#   Wikipedia: http://en.wikipedia.org/wiki/
#   KEGG_REACTION: 'http://www.genome.jp/dbget-bin/www_bget?rn:'
#   NIF_Subcellular: http://www.neurolex.org/wiki/
#   SO: http://purl.obolibrary.org/obo/SO_
#   RESID: https://proteininformationresource.org/cgi-bin/resid?id=
#   FMA: http://purl.obolibrary.org/obo/FMA_
#   KEGG_PATHWAY: 'http://www.genome.jp/dbget-bin/www_bget?path:'
#   MetaCyc: https://biocyc.org/META/NEW-IMAGE?type=NIL&object=
#   TC: http://www.tcdb.org/tcdb/index.php?tc=
#   FBbt: http://purl.obolibrary.org/obo/FBbt_
#   InterPro: http://www.ebi.ac.uk/interpro/entry/
#   WIkipedia: http://en.wikipedia.org/wiki/
#   CORUM: https://mips.helmholtz-muenchen.de/corum/?id=
#   PO: http://purl.obolibrary.org/obo/PO_
#   MP: http://purl.obolibrary.org/obo/MP_
#   WIKIPEDIA: http://en.wikipedia.org/wiki/
#   PMID: http://www.ncbi.nlm.nih.gov/pubmed/
#   WBbt: http://purl.obolibrary.org/obo/WBbt_
#   UniPathway: http://www.grenoble.prabi.fr/obiwarehouse/unipathway/upa?upid=
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
GO:0043824	oboInOwl:hasDbXref	RHEA:10812	semapv:UnspecifiedMatching	succinylglutamate-semialdehyde dehydrogenase activity	
GO:0043825	oboInOwl:hasDbXref	KEGG_REACTION:R04217	semapv:UnspecifiedMatching	succinylornithine transaminase activity	
GO:0043825	oboInOwl:hasDbXref	RHEA:16953	semapv:UnspecifiedMatching	succinylornithine transaminase activity	
GO:0043827	oboInOwl:hasDbXref	RHEA:41740	semapv:UnspecifiedMatching	tRNA (adenine(57)-N1)/(adenine(58)-N1)-methyltransferase activity	
GO:0043828	oboInOwl:hasDbXref	RHEA:42716	semapv:UnspecifiedMatching	tRNA 2-selenouridine synthase activity	
GO:0043829	oboInOwl:hasDbXref	RHEA:50968	semapv:UnspecifiedMatching	tRNA-specific adenosine-37 deaminase activity	
GO:0043831	oboInOwl:hasDbXref	KEGG_REACTION:R07177	semapv:UnspecifiedMatching	thiosulfate dehydrogenase (quinone) activity	
GO:0043831	oboInOwl:hasDbXref	RHEA:10936	semapv:UnspecifiedMatching	thiosulfate dehydrogenase (quinone) activity	
GO:0043833	oboInOwl:hasDbXref	RHEA:18773	semapv:UnspecifiedMatching	[methyl-Co(III) methylamine-specific corrinoid protein]:coenzyme M methyltransferase activity	
GO:0043833	oboInOwl:hasDbXref	RHEA:45216	semapv:UnspecifiedMatching	[methyl-Co(III) methylamine-specific corrinoid protein]:coenzyme M methyltransferase activity	
GO:0043833	oboInOwl:hasDbXref	RHEA:45220	semapv:UnspecifiedMatching	[methyl-Co(III) methylamine-specific corrinoid protein]:coenzyme M methyltransferase activity	
GO:0043834	oboInOwl:hasDbXref	RHEA:39287	semapv:UnspecifiedMatching	trimethylamine methyltransferase activity	
GO:0043837	oboInOwl:hasDbXref	RHEA:30763	semapv:UnspecifiedMatching	valine dehydrogenase (NAD+) activity	
GO:0043843	oboInOwl:hasDbXref	RHEA:11460	semapv:UnspecifiedMatching	ADP-specific glucokinase activity	
GO:0043844	oboInOwl:hasDbXref	RHEA:20105	semapv:UnspecifiedMatching	ADP-specific phosphofructokinase activity	
GO:0043852	oboInOwl:hasDbXref	RHEA:26059	semapv:UnspecifiedMatching	monomethylamine methyltransferase activity	
GO:0043857	oboInOwl:hasDbXref	KEGG_REACTION:R07245	semapv:UnspecifiedMatching	N-acetylornithine carbamoyltransferase activity	
GO:0043857	oboInOwl:hasDbXref	RHEA:18609	semapv:UnspecifiedMatching	N-acetylornithine carbamoyltransferase activity	
GO:0043858	oboInOwl:hasDbXref	RHEA:34991	semapv:UnspecifiedMatching	arginine:ornithine antiporter activity	
GO:0043863	oboInOwl:hasDbXref	RHEA:25788	semapv:UnspecifiedMatching	4-hydroxy-2-ketopimelate aldolase activity	
GO:0043864	oboInOwl:hasDbXref	RHEA:34371	semapv:UnspecifiedMatching	indoleacetamide hydrolase activity	
GO:0043866	oboInOwl:hasDbXref	RHEA:21976	semapv:UnspecifiedMatching	adenylyl-sulfate reductase (thioredoxin) activity	
GO:0043870	oboInOwl:hasDbXref	RHEA:41948	semapv:UnspecifiedMatching	N-acetyl-gamma-aminoadipyl-phosphate reductase activity	
GO:0043871	oboInOwl:hasDbXref	RHEA:49476	semapv:UnspecifiedMatching	delta1-piperideine-6-carboxylate dehydrogenase activity	
GO:0043873	oboInOwl:hasDbXref	RHEA:44140	semapv:UnspecifiedMatching	pyruvate-flavodoxin oxidoreductase activity	
GO:0043874	oboInOwl:hasDbXref	RHEA:21700	semapv:UnspecifiedMatching	acireductone synthase activity	
GO:0043875	oboInOwl:hasDbXref	RHEA:28054	semapv:UnspecifiedMatching	2-ketobutyrate formate-lyase activity	
GO:0043876	oboInOwl:hasDbXref	RHEA:15257	semapv:UnspecifiedMatching	D-threonine aldolase activity	
GO:0043876	oboInOwl:hasDbXref	RHEA:20073	semapv:UnspecifiedMatching	D-threonine aldolase activity	
GO:0043878	oboInOwl:hasDbXref	RHEA:42760	semapv:UnspecifiedMatching	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity	
GO:0043882	oboInOwl:hasDbXref	RHEA:72295	semapv:UnspecifiedMatching	malate:sodium symporter activity	
GO:0043883	oboInOwl:hasDbXref	RHEA:46276	semapv:UnspecifiedMatching	malolactic enzyme activity	
GO:0043884	oboInOwl:hasDbXref	RHEA:45212	semapv:UnspecifiedMatching	CO-methylating acetyl-CoA synthase activity	
GO:0043885	oboInOwl:hasDbXref	RHEA:21040	semapv:UnspecifiedMatching	anaerobic carbon-monoxide dehydrogenase activity	
GO:0043892	oboInOwl:hasDbXref	RHEA:21748	semapv:UnspecifiedMatching	methylglyoxal reductase (NADPH) activity	
GO:0043904	oboInOwl:hasDbXref	RHEA:27874	semapv:UnspecifiedMatching	isochorismate pyruvate lyase activity	
GO:0043909	oboInOwl:hasDbXref	RHEA:61092	semapv:UnspecifiedMatching	N-acetylcitrulline deacetylase activity	
GO:0043915	oboInOwl:hasDbXref	RHEA:25037	semapv:UnspecifiedMatching	L-seryl-tRNA(Sec) kinase activity	
GO:0043917	oboInOwl:hasDbXref	RHEA:32243	semapv:UnspecifiedMatching	ribose 1,5-bisphosphate isomerase activity	
GO:0043918	oboInOwl:hasDbXref	RHEA:33387	semapv:UnspecifiedMatching	cadaverine aminopropyltransferase activity	
GO:0043919	oboInOwl:hasDbXref	RHEA:36487	semapv:UnspecifiedMatching	agmatine aminopropyltransferase activity	
GO:0043920	oboInOwl:hasDbXref	RHEA:35827	semapv:UnspecifiedMatching	aminopropylagmatine ureohydrolase activity	
GO:0043934	oboInOwl:hasDbXref	Wikipedia:Spore	semapv:UnspecifiedMatching	sporulation	
GO:0043955	oboInOwl:hasDbXref	RHEA:26534	semapv:UnspecifiedMatching	3-hydroxypropionyl-CoA synthetase activity	
GO:0043956	oboInOwl:hasDbXref	RHEA:26518	semapv:UnspecifiedMatching	3-hydroxypropionyl-CoA dehydratase activity	
GO:0043957	oboInOwl:hasDbXref	KEGG_REACTION:R00919	semapv:UnspecifiedMatching	acryloyl-CoA reductase (NADPH) activity	
GO:0043957	oboInOwl:hasDbXref	RHEA:26454	semapv:UnspecifiedMatching	acryloyl-CoA reductase (NADPH) activity	
GO:0043958	oboInOwl:hasDbXref	RHEA:34471	semapv:UnspecifiedMatching	acryloyl-CoA reductase (NADH) activity	
GO:0043959	oboInOwl:hasDbXref	RHEA:38259	semapv:UnspecifiedMatching	L-erythro-3-methylmalyl-CoA lyase activity	
GO:0043961	oboInOwl:hasDbXref	RHEA:38279	semapv:UnspecifiedMatching	succinyl-CoA:(R)-citramalate CoA-transferase activity	
GO:0044101	oboInOwl:hasDbXref	RHEA:38275	semapv:UnspecifiedMatching	(3R)-citramalyl-CoA lyase activity	
GO:0044105	oboInOwl:hasDbXref	RHEA:68100	semapv:UnspecifiedMatching	L-xylulose reductase (NADH) activity	
GO:0044224	oboInOwl:hasDbXref	NIF_Subcellular:sao758620702	semapv:UnspecifiedMatching	juxtaparanode region of axon	
GO:0044225	oboInOwl:hasDbXref	NIF_Subcellular:sao1186862860	semapv:UnspecifiedMatching	apical pole of neuron	
GO:0044226	oboInOwl:hasDbXref	NIF_Subcellular:sao1186862860	semapv:UnspecifiedMatching	basal pole of neuron	
GO:0044238	oboInOwl:hasDbXref	Wikipedia:Primary_metabolite	semapv:UnspecifiedMatching	primary metabolic process	
GO:0044280	oboInOwl:hasDbXref	NIF_Subcellular:sao1938587839	semapv:UnspecifiedMatching	subplasmalemmal coating	
GO:0044286	oboInOwl:hasDbXref	NIF_Subcellular:sao1943947957	semapv:UnspecifiedMatching	peg and socket contact	
GO:0044288	oboInOwl:hasDbXref	NIF_Subcellular:sao257629430	semapv:UnspecifiedMatching	puncta adhaerentia	
GO:0044290	oboInOwl:hasDbXref	NIF_Subcellular:sao508958414	semapv:UnspecifiedMatching	mitochondrial intracristal space	
GO:0044291	oboInOwl:hasDbXref	NIF_Subcellular:sao1299635018	semapv:UnspecifiedMatching	cell-cell contact zone	
GO:0044292	oboInOwl:hasDbXref	NIF_Subcellular:sao28175134	semapv:UnspecifiedMatching	dendrite terminus	
GO:0044293	oboInOwl:hasDbXref	NIF_Subcellular:sao28175134	semapv:UnspecifiedMatching	dendriole	
GO:0044293	oboInOwl:hasDbXref	NIF_Subcellular:sao295057932	semapv:UnspecifiedMatching	dendriole	
GO:0044294	oboInOwl:hasDbXref	NIF_Subcellular:sao1594955670	semapv:UnspecifiedMatching	dendritic growth cone	
GO:0044295	oboInOwl:hasDbXref	NIF_Subcellular:sao1594955670	semapv:UnspecifiedMatching	axonal growth cone	
GO:0044295	oboInOwl:hasDbXref	NIF_Subcellular:sao203987954	semapv:UnspecifiedMatching	axonal growth cone	
GO:0044296	oboInOwl:hasDbXref	NIF_Subcellular:sao1340260079	semapv:UnspecifiedMatching	dendritic tuft	
GO:0044297	oboInOwl:hasDbXref	FBbt:00005107	semapv:UnspecifiedMatching	cell body	cell body
GO:0044297	oboInOwl:hasDbXref	FMA:67301	semapv:UnspecifiedMatching	cell body	Cell body
GO:0044297	oboInOwl:hasDbXref	Wikipedia:Cell_body	semapv:UnspecifiedMatching	cell body	
GO:0044299	oboInOwl:hasDbXref	NIF_Subcellular:nlx_subcell_20090210	semapv:UnspecifiedMatching	C-fiber	
GO:0044300	oboInOwl:hasDbXref	NIF_Subcellular:nlx_subcell_20090209	semapv:UnspecifiedMatching	cerebellar mossy fiber	
GO:0044301	oboInOwl:hasDbXref	NIF_Subcellular:nlx_subcell_20090203	semapv:UnspecifiedMatching	climbing fiber	
GO:0044302	oboInOwl:hasDbXref	NIF_Subcellular:nlx_subcell_20090601	semapv:UnspecifiedMatching	dentate gyrus mossy fiber	
GO:0044303	oboInOwl:hasDbXref	NIF_Subcellular:sao1470140754	semapv:UnspecifiedMatching	axon collateral	
GO:0044304	oboInOwl:hasDbXref	NIF_Subcellular:sao1596975044	semapv:UnspecifiedMatching	main axon	
GO:0044305	oboInOwl:hasDbXref	NIF_Subcellular:sao1684283879	semapv:UnspecifiedMatching	calyx of Held	
GO:0044307	oboInOwl:hasDbXref	NIF_Subcellular:sao884265541	semapv:UnspecifiedMatching	dendritic branch	
GO:0044308	oboInOwl:hasDbXref	NIF_Subcellular:sao18239917	semapv:UnspecifiedMatching	axonal spine	
GO:0044309	oboInOwl:hasDbXref	NIF_Subcellular:sao1145756102	semapv:UnspecifiedMatching	neuron spine	
GO:0044326	oboInOwl:hasDbXref	NIF_Subcellular:sao1642908940	semapv:UnspecifiedMatching	dendritic spine neck	
GO:0044327	oboInOwl:hasDbXref	NIF_Subcellular:sao952643730	semapv:UnspecifiedMatching	dendritic spine head	
GO:0044352	oboInOwl:hasDbXref	NIF_Subcellular:sao1925368674	semapv:UnspecifiedMatching	pinosome	
GO:0044423	oboInOwl:hasDbXref	Wikipedia:Virus	semapv:UnspecifiedMatching	virion component	
GO:0044430	oboInOwl:hasDbXref	NIF_Subcellular:sao1635329413	semapv:UnspecifiedMatching	obsolete cytoskeletal part	
GO:0044456	oboInOwl:hasDbXref	NIF_Subcellular:sao1784069613	semapv:UnspecifiedMatching	obsolete synapse part	
GO:0044535	oboInOwl:hasDbXref	RHEA:78847	semapv:UnspecifiedMatching	very-long-chain fatty acyl-CoA oxidase activity	
GO:0044540	oboInOwl:hasDbXref	KEGG_REACTION:R02408	semapv:UnspecifiedMatching	L-cystine L-cysteine-lyase (deaminating)	
GO:0044540	oboInOwl:hasDbXref	RHEA:24927	semapv:UnspecifiedMatching	L-cystine L-cysteine-lyase (deaminating)	
GO:0044667	oboInOwl:hasDbXref	RHEA:29427	semapv:UnspecifiedMatching	(R)-carnitine:4-(trimethylammonio)butanoate antiporter activity	
GO:0044668	oboInOwl:hasDbXref	RHEA:33135	semapv:UnspecifiedMatching	sodium:malonate symporter activity	
GO:0044682	oboInOwl:hasDbXref	RHEA:25860	semapv:UnspecifiedMatching	GTP cyclohydrolase IV activity	
GO:0044683	oboInOwl:hasDbXref	RHEA:32667	semapv:UnspecifiedMatching	methylthiol:coenzyme M methyltransferase activity	
GO:0044684	oboInOwl:hasDbXref	RHEA:42804	semapv:UnspecifiedMatching	dihydromethanopterin reductase activity	
GO:0044686	oboInOwl:hasDbXref	RHEA:26486	semapv:UnspecifiedMatching	cysteate synthase activity	
GO:0044687	oboInOwl:hasDbXref	RHEA:25694	semapv:UnspecifiedMatching	geranylfarnesyl diphosphate synthase activity	
GO:0044689	oboInOwl:hasDbXref	RHEA:55204	semapv:UnspecifiedMatching	7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase activity	
GO:0044691	oboInOwl:hasDbXref	Wikipedia:Tooth_eruption	semapv:UnspecifiedMatching	tooth eruption	
GO:0044715	oboInOwl:hasDbXref	RHEA:32063	semapv:UnspecifiedMatching	8-oxo-dGDP phosphatase activity	
GO:0044716	oboInOwl:hasDbXref	RHEA:62356	semapv:UnspecifiedMatching	8-oxo-GDP phosphatase activity	
GO:0044730	oboInOwl:hasDbXref	InterPro:IPR008412	semapv:UnspecifiedMatching	bone sialoprotein binding	
GO:0044754	oboInOwl:hasDbXref	NIF_Subcellular:sao8444068431	semapv:UnspecifiedMatching	autolysosome	
GO:0044812	oboInOwl:hasDbXref	Wikipedia:Fermentative_hydrogen_production	semapv:UnspecifiedMatching	fermentative hydrogen production	
GO:0044849	oboInOwl:hasDbXref	Wikipedia:Estrous_cycle	semapv:UnspecifiedMatching	estrous cycle	
GO:0044850	oboInOwl:hasDbXref	Wikipedia:Menstrual_cycle	semapv:UnspecifiedMatching	menstrual cycle	
GO:0044875	oboInOwl:hasDbXref	RHEA:42672	semapv:UnspecifiedMatching	gamma-glutamyl hercynylcysteine sulfoxide synthase activity	
GO:0045007	oboInOwl:hasDbXref	Wikipedia:Depurination	semapv:UnspecifiedMatching	depurination	
GO:0045056	oboInOwl:hasDbXref	Wikipedia:Transcytosis	semapv:UnspecifiedMatching	transcytosis	
GO:0045058	oboInOwl:hasDbXref	Wikipedia:Thymocyte	semapv:UnspecifiedMatching	T cell selection	
GO:0045087	oboInOwl:hasDbXref	Wikipedia:Innate_immune_system	semapv:UnspecifiedMatching	innate immune response	
GO:0045120	oboInOwl:hasDbXref	Wikipedia:Pronucleus	semapv:UnspecifiedMatching	pronucleus	
GO:0045121	oboInOwl:hasDbXref	Wikipedia:Lipid_raft	semapv:UnspecifiedMatching	membrane raft	
GO:0045123	oboInOwl:hasDbXref	Wikipedia:Leukocyte_extravasation	semapv:UnspecifiedMatching	cellular extravasation	
GO:0045127	oboInOwl:hasDbXref	KEGG_REACTION:R01201	semapv:UnspecifiedMatching	N-acetylglucosamine kinase activity	
GO:0045127	oboInOwl:hasDbXref	RHEA:17417	semapv:UnspecifiedMatching	N-acetylglucosamine kinase activity	
GO:0045133	oboInOwl:hasDbXref	KEGG_REACTION:R01507	semapv:UnspecifiedMatching	2,3-dihydroxybenzoate 3,4-dioxygenase activity	
GO:0045133	oboInOwl:hasDbXref	RHEA:18477	semapv:UnspecifiedMatching	2,3-dihydroxybenzoate 3,4-dioxygenase activity	
GO:0045134	oboInOwl:hasDbXref	KEGG_REACTION:R00155	semapv:UnspecifiedMatching	UDP phosphatase activity	
GO:0045134	oboInOwl:hasDbXref	RHEA:64876	semapv:UnspecifiedMatching	UDP phosphatase activity	
GO:0045174	oboInOwl:hasDbXref	KEGG_REACTION:R01108	semapv:UnspecifiedMatching	glutathione dehydrogenase (ascorbate) activity	
GO:0045174	oboInOwl:hasDbXref	RHEA:24424	semapv:UnspecifiedMatching	glutathione dehydrogenase (ascorbate) activity	
GO:0045190	oboInOwl:hasDbXref	Wikipedia:Immunoglobulin_class_switching	semapv:UnspecifiedMatching	isotype switching	
GO:0045202	oboInOwl:hasDbXref	NIF_Subcellular:sao914572699	semapv:UnspecifiedMatching	synapse	
GO:0045202	oboInOwl:hasDbXref	Wikipedia:Chemical_synapse	semapv:UnspecifiedMatching	synapse	
GO:0045252	oboInOwl:hasDbXref	Wikipedia:Oxoglutarate_dehydrogenase_complex	semapv:UnspecifiedMatching	oxoglutarate dehydrogenase complex	
GO:0045254	oboInOwl:hasDbXref	Wikipedia:Pyruvate_dehydrogenase_complex	semapv:UnspecifiedMatching	pyruvate dehydrogenase complex	
GO:0045300	oboInOwl:hasDbXref	KEGG_REACTION:R03370	semapv:UnspecifiedMatching	stearoyl-[ACP] desaturase activity	
GO:0045300	oboInOwl:hasDbXref	RHEA:11776	semapv:UnspecifiedMatching	stearoyl-[ACP] desaturase activity	
GO:0045302	oboInOwl:hasDbXref	RHEA:19353	semapv:UnspecifiedMatching	choloylglycine hydrolase activity	
GO:0045303	oboInOwl:hasDbXref	KEGG_REACTION:R06977	semapv:UnspecifiedMatching	diaminobutyrate-2-oxoglutarate transaminase activity	
GO:0045303	oboInOwl:hasDbXref	RHEA:11160	semapv:UnspecifiedMatching	diaminobutyrate-2-oxoglutarate transaminase activity	
GO:0045321	oboInOwl:hasDbXref	Wikipedia:Immunologic_activation	semapv:UnspecifiedMatching	leukocyte activation	
GO:0045333	oboInOwl:hasDbXref	Wikipedia:Cellular_respiration	semapv:UnspecifiedMatching	cellular respiration	
GO:0045334	oboInOwl:hasDbXref	NIF_Subcellular:sao1243595998	semapv:UnspecifiedMatching	clathrin-coated endocytic vesicle	
GO:0045335	oboInOwl:hasDbXref	Wikipedia:Phagosome	semapv:UnspecifiedMatching	phagocytic vesicle	
GO:0045431	oboInOwl:hasDbXref	RHEA:21088	semapv:UnspecifiedMatching	flavonol synthase activity	
GO:0045436	oboInOwl:hasDbXref	RHEA:32219	semapv:UnspecifiedMatching	lycopene beta cyclase activity	
GO:0045437	oboInOwl:hasDbXref	KEGG_REACTION:R01080	semapv:UnspecifiedMatching	uridine nucleosidase activity	
GO:0045437	oboInOwl:hasDbXref	RHEA:15577	semapv:UnspecifiedMatching	uridine nucleosidase activity	
GO:0045439	oboInOwl:hasDbXref	KEGG_REACTION:R04147	semapv:UnspecifiedMatching	isopenicillin-N epimerase activity	
GO:0045439	oboInOwl:hasDbXref	RHEA:20033	semapv:UnspecifiedMatching	isopenicillin-N epimerase activity	
GO:0045442	oboInOwl:hasDbXref	KEGG_REACTION:R05229	semapv:UnspecifiedMatching	deacetoxycephalosporin-C hydroxylase activity	
GO:0045442	oboInOwl:hasDbXref	RHEA:16805	semapv:UnspecifiedMatching	deacetoxycephalosporin-C hydroxylase activity	
GO:0045453	oboInOwl:hasDbXref	Wikipedia:Bone_resorption	semapv:UnspecifiedMatching	bone resorption	
GO:0045454	oboInOwl:hasDbXref	Wikipedia:Redox	semapv:UnspecifiedMatching	cell redox homeostasis	
GO:0045480	oboInOwl:hasDbXref	RHEA:24160	semapv:UnspecifiedMatching	galactose oxidase activity	
GO:0045481	oboInOwl:hasDbXref	KEGG_REACTION:R02994	semapv:UnspecifiedMatching	6-endo-hydroxycineole dehydrogenase activity	
GO:0045481	oboInOwl:hasDbXref	RHEA:11736	semapv:UnspecifiedMatching	6-endo-hydroxycineole dehydrogenase activity	
GO:0045482	oboInOwl:hasDbXref	KEGG_REACTION:R02306	semapv:UnspecifiedMatching	trichodiene synthase activity	
GO:0045482	oboInOwl:hasDbXref	RHEA:12052	semapv:UnspecifiedMatching	trichodiene synthase activity	
GO:0045483	oboInOwl:hasDbXref	RHEA:19825	semapv:UnspecifiedMatching	aristolochene synthase activity	
GO:0045484	oboInOwl:hasDbXref	KEGG_REACTION:R00457	semapv:UnspecifiedMatching	L-lysine 6-transaminase activity	
GO:0045484	oboInOwl:hasDbXref	RHEA:21200	semapv:UnspecifiedMatching	L-lysine 6-transaminase activity	
GO:0045486	oboInOwl:hasDbXref	RHEA:18621	semapv:UnspecifiedMatching	flavanone 3-dioxygenase activity	
GO:0045543	oboInOwl:hasDbXref	RHEA:15005	semapv:UnspecifiedMatching	gibberellin 2-beta-dioxygenase activity	
GO:0045544	oboInOwl:hasDbXref	RHEA:60768	semapv:UnspecifiedMatching	gibberellin 20-oxidase activity	
GO:0045544	oboInOwl:hasDbXref	RHEA:60772	semapv:UnspecifiedMatching	gibberellin 20-oxidase activity	
GO:0045544	oboInOwl:hasDbXref	RHEA:60776	semapv:UnspecifiedMatching	gibberellin 20-oxidase activity	
GO:0045544	oboInOwl:hasDbXref	RHEA:60780	semapv:UnspecifiedMatching	gibberellin 20-oxidase activity	
GO:0045544	oboInOwl:hasDbXref	RHEA:60796	semapv:UnspecifiedMatching	gibberellin 20-oxidase activity	
GO:0045544	oboInOwl:hasDbXref	RHEA:60800	semapv:UnspecifiedMatching	gibberellin 20-oxidase activity	
GO:0045547	oboInOwl:hasDbXref	RHEA:53008	semapv:UnspecifiedMatching	dehydrodolichyl diphosphate synthase activity	
GO:0045548	oboInOwl:hasDbXref	RHEA:21384	semapv:UnspecifiedMatching	phenylalanine ammonia-lyase activity	
GO:0045551	oboInOwl:hasDbXref	KEGG_REACTION:R03918	semapv:UnspecifiedMatching	cinnamyl-alcohol dehydrogenase activity	
GO:0045551	oboInOwl:hasDbXref	RHEA:10392	semapv:UnspecifiedMatching	cinnamyl-alcohol dehydrogenase activity	
GO:0045551	oboInOwl:hasDbXref	RHEA:45704	semapv:UnspecifiedMatching	cinnamyl-alcohol dehydrogenase activity	
GO:0045551	oboInOwl:hasDbXref	RHEA:45724	semapv:UnspecifiedMatching	cinnamyl-alcohol dehydrogenase activity	
GO:0045552	oboInOwl:hasDbXref	RHEA:23016	semapv:UnspecifiedMatching	dihydrokaempferol 4-reductase activity	
GO:0045575	oboInOwl:hasDbXref	Wikipedia:Basophil_activation	semapv:UnspecifiedMatching	basophil activation	
GO:0045730	oboInOwl:hasDbXref	Wikipedia:Respiratory_burst	semapv:UnspecifiedMatching	respiratory burst	
GO:0046025	oboInOwl:hasDbXref	RHEA:17477	semapv:UnspecifiedMatching	precorrin-6Y C5,15-methyltransferase (decarboxylating) activity	
GO:0046026	oboInOwl:hasDbXref	RHEA:22012	semapv:UnspecifiedMatching	precorrin-4 C11-methyltransferase activity	
GO:0046027	oboInOwl:hasDbXref	RHEA:14057	semapv:UnspecifiedMatching	phospholipid:diacylglycerol acyltransferase activity	
GO:0046029	oboInOwl:hasDbXref	KEGG_REACTION:R07135	semapv:UnspecifiedMatching	mannitol dehydrogenase activity	
GO:0046029	oboInOwl:hasDbXref	RHEA:15029	semapv:UnspecifiedMatching	mannitol dehydrogenase activity	
GO:0046316	oboInOwl:hasDbXref	KEGG_REACTION:R01737	semapv:UnspecifiedMatching	gluconokinase activity	
GO:0046316	oboInOwl:hasDbXref	RHEA:19433	semapv:UnspecifiedMatching	gluconokinase activity	
GO:0046323	oboInOwl:hasDbXref	Wikipedia:Glucose_uptake	semapv:UnspecifiedMatching	D-glucose import	
GO:0046353	oboInOwl:hasDbXref	RHEA:12665	semapv:UnspecifiedMatching	aminoglycoside 3-N-acetyltransferase activity	
GO:0046353	oboInOwl:hasDbXref	RHEA:14441	semapv:UnspecifiedMatching	aminoglycoside 3-N-acetyltransferase activity	
GO:0046403	oboInOwl:hasDbXref	RHEA:14113	semapv:UnspecifiedMatching	polynucleotide 3'-phosphatase activity	
GO:0046404	oboInOwl:hasDbXref	KEGG_REACTION:R03840	semapv:UnspecifiedMatching	ATP-dependent polydeoxyribonucleotide 5'-hydroxyl-kinase activity	
GO:0046404	oboInOwl:hasDbXref	RHEA:15669	semapv:UnspecifiedMatching	ATP-dependent polydeoxyribonucleotide 5'-hydroxyl-kinase activity	
GO:0046405	oboInOwl:hasDbXref	RHEA:19765	semapv:UnspecifiedMatching	glycerol dehydratase activity	
GO:0046406	oboInOwl:hasDbXref	KEGG_REACTION:R04237	semapv:UnspecifiedMatching	magnesium protoporphyrin IX methyltransferase activity	
GO:0046406	oboInOwl:hasDbXref	RHEA:17809	semapv:UnspecifiedMatching	magnesium protoporphyrin IX methyltransferase activity	
GO:0046408	oboInOwl:hasDbXref	KEGG_REACTION:R06284	semapv:UnspecifiedMatching	chlorophyll synthetase activity	
GO:0046408	oboInOwl:hasDbXref	RHEA:17317	semapv:UnspecifiedMatching	chlorophyll synthetase activity	
GO:0046421	oboInOwl:hasDbXref	KEGG_REACTION:R00409	semapv:UnspecifiedMatching	methylisocitrate lyase activity	
GO:0046421	oboInOwl:hasDbXref	RHEA:16809	semapv:UnspecifiedMatching	methylisocitrate lyase activity	
GO:0046422	oboInOwl:hasDbXref	RHEA:32371	semapv:UnspecifiedMatching	violaxanthin de-epoxidase activity	
GO:0046423	oboInOwl:hasDbXref	KEGG_REACTION:R03402	semapv:UnspecifiedMatching	allene-oxide cyclase activity	
GO:0046423	oboInOwl:hasDbXref	RHEA:22592	semapv:UnspecifiedMatching	allene-oxide cyclase activity	
GO:0046428	oboInOwl:hasDbXref	RHEA:26478	semapv:UnspecifiedMatching	1,4-dihydroxy-2-naphthoate polyprenyltransferase activity	
GO:0046429	oboInOwl:hasDbXref	KEGG_REACTION:R08689	semapv:UnspecifiedMatching	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity (ferredoxin)	
GO:0046429	oboInOwl:hasDbXref	RHEA:26119	semapv:UnspecifiedMatching	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity (ferredoxin)	
GO:0046456	oboInOwl:hasDbXref	Wikipedia:Eicosanoid	semapv:UnspecifiedMatching	icosanoid biosynthetic process	
GO:0046480	oboInOwl:hasDbXref	RHEA:15921	semapv:UnspecifiedMatching	galactolipid galactosyltransferase activity	
GO:0046481	oboInOwl:hasDbXref	KEGG_REACTION:R04469	semapv:UnspecifiedMatching	digalactosyldiacylglycerol synthase activity	
GO:0046481	oboInOwl:hasDbXref	RHEA:10520	semapv:UnspecifiedMatching	digalactosyldiacylglycerol synthase activity	
